futures_id,date,institutional_investors,long_deal_volume,long_deal_amount,short_deal_volume,short_deal_amount,long_open_interest_balance_volume,long_open_interest_balance_amount,short_open_interest_balance_volume,short_open_interest_balance_amount,contract,source,contract_date,open,max,min,close,spread,spread_per,volume,settlement_price,open_interest,trading_session
TX,2026-05-24,自營商,7809.0,65423778.0,8158.0,68471217.0,5609.0,47673964.0,4680.0,39796544.0,TX,institutional,,,,,,,,,,,
TX,2026-05-24,投信,1408.0,11958581.0,74.0,625599.0,47640.0,404511240.0,5593.0,47490163.0,TX,institutional,,,,,,,,,,,
TX,2026-05-24,外資,63776.0,533043599.0,65835.0,550237973.0,16747.0,142199476.0,63230.0,536911646.0,TX,institutional,,,,,,,,,,,
TX,2026-05-25,自營商,7287.0,63265355.0,6488.0,56373085.0,6816.0,59854427.0,5088.0,44704823.0,TX,institutional,,,,,,,,,,,
TX,2026-05-25,投信,1227.0,10760998.0,256.0,2244240.0,48466.0,425240684.0,5448.0,47800752.0,TX,institutional,,,,,,,,,,,
TX,2026-05-25,外資,50077.0,432975709.0,55015.0,475944197.0,16232.0,142420194.0,67690.0,593936349.0,TX,institutional,,,,,,,,,,,
TX,2026-05-26,自營商,5816.0,51111226.0,5563.0,48875469.0,7482.0,65691097.0,5489.0,48221111.0,TX,institutional,,,,,,,,,,,
TX,2026-05-26,投信,466.0,4086302.0,148.0,1296744.0,48784.0,427972275.0,5448.0,47794214.0,TX,institutional,,,,,,,,,,,
TX,2026-05-26,外資,42871.0,376915562.0,45745.0,402170266.0,15813.0,138725005.0,70204.0,615914522.0,TX,institutional,,,,,,,,,,,
MTX,2026-05-24,自營商,15967.0,33447167.0,15390.0,32208164.0,3382.0,7196230.0,10312.0,21929282.0,MTX,institutional,,,,,,,,,,,
MTX,2026-05-24,投信,4.0,8496.0,0.0,0.0,101.0,214398.0,92.0,195293.0,MTX,institutional,,,,,,,,,,,
MTX,2026-05-24,外資,146874.0,306675139.0,147686.0,308281665.0,4546.0,9650076.0,1754.0,3725405.0,MTX,institutional,,,,,,,,,,,
MTX,2026-05-25,自營商,12068.0,26074384.0,13538.0,29289080.0,3355.0,7376313.0,11755.0,25827253.0,MTX,institutional,,,,,,,,,,,
MTX,2026-05-25,投信,6.0,13166.0,0.0,0.0,101.0,221544.0,86.0,188641.0,MTX,institutional,,,,,,,,,,,
MTX,2026-05-25,外資,116049.0,250478629.0,118087.0,254821240.0,4160.0,9124901.0,3650.0,8008923.0,MTX,institutional,,,,,,,,,,,
MTX,2026-05-26,自營商,8619.0,18961088.0,11125.0,24465850.0,2360.0,5192321.0,13321.0,29262510.0,MTX,institutional,,,,,,,,,,,
MTX,2026-05-26,投信,0.0,0.0,0.0,0.0,101.0,221513.0,86.0,188615.0,MTX,institutional,,,,,,,,,,,
MTX,2026-05-26,外資,89406.0,196597029.0,92430.0,203248670.0,2648.0,5807594.0,5455.0,11966892.0,MTX,institutional,,,,,,,,,,,
MTX,2026-05-25,,,,,,,,,,MTX,daily,202605W4,42381.0,42600.0,42269.0,42451.0,106.0,0.25,30.0,0.0,0.0,after_market
MTX,2026-05-25,,,,,,,,,,MTX,daily,202606W1,42470.0,42621.0,42385.0,42471.0,229.0,0.54,8.0,0.0,0.0,after_market
MTX,2026-05-25,,,,,,,,,,MTX,daily,202606,42403.0,42816.0,42326.0,42633.0,178.0,0.42,124576.0,0.0,0.0,after_market
MTX,2026-05-25,,,,,,,,,,MTX,daily,202607,42436.0,42811.0,42336.0,42614.0,154.0,0.36,4159.0,0.0,0.0,after_market
MTX,2026-05-25,,,,,,,,,,MTX,daily,202608,42588.0,42960.0,42520.0,42755.0,160.0,0.38,72.0,0.0,0.0,after_market
MTX,2026-05-25,,,,,,,,,,MTX,daily,202609,42640.0,43018.0,42600.0,42825.0,140.0,0.33,76.0,0.0,0.0,after_market
MTX,2026-05-25,,,,,,,,,,MTX,daily,202612,43158.0,43534.0,43100.0,43301.0,124.0,0.29,57.0,0.0,0.0,after_market
MTX,2026-05-25,,,,,,,,,,MTX,daily,202703,43812.0,44093.0,43720.0,43985.0,173.0,0.39,24.0,0.0,0.0,after_market
MTX,2026-05-25,,,,,,,,,,MTX,daily,202605W4/202606,86.0,152.0,86.0,98.0,0.0,0.0,11.0,0.0,0.0,after_market
MTX,2026-05-25,,,,,,,,,,MTX,daily,202606/202607,2.0,3.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,after_market
MTX,2026-05-25,,,,,,,,,,MTX,daily,202606/202608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,after_market
MTX,2026-05-25,,,,,,,,,,MTX,daily,202606/202609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,after_market
MTX,2026-05-25,,,,,,,,,,MTX,daily,202606/202612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,after_market
MTX,2026-05-25,,,,,,,,,,MTX,daily,202606/202703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,after_market
MTX,2026-05-25,,,,,,,,,,MTX,daily,202606W1/202606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,after_market
MTX,2026-05-25,,,,,,,,,,MTX,daily,202607/202703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,after_market
MTX,2026-05-25,,,,,,,,,,MTX,daily,202605W4,43002.0,43713.0,42879.0,43713.0,1368.0,3.23,244.0,43685.0,153.0,position
MTX,2026-05-25,,,,,,,,,,MTX,daily,202606W1,42921.0,43728.0,42921.0,43728.0,1486.0,3.52,4.0,43728.0,11.0,position
MTX,2026-05-25,,,,,,,,,,MTX,daily,202606,43183.0,44050.0,43001.0,43880.0,1425.0,3.36,136514.0,43870.0,32079.0,position
MTX,2026-05-25,,,,,,,,,,MTX,daily,202607,43194.0,44055.0,43012.0,43882.0,1422.0,3.35,4685.0,43863.0,3331.0,position
MTX,2026-05-25,,,,,,,,,,MTX,daily,202608,43339.0,44200.0,43339.0,43998.0,1403.0,3.29,109.0,44046.0,147.0,position
MTX,2026-05-25,,,,,,,,,,MTX,daily,202609,43441.0,44300.0,43439.0,44139.0,1454.0,3.41,200.0,44139.0,2053.0,position
MTX,2026-05-25,,,,,,,,,,MTX,daily,202612,43879.0,44780.0,43879.0,44566.0,1389.0,3.22,170.0,44629.0,648.0,position
MTX,2026-05-25,,,,,,,,,,MTX,daily,202703,44537.0,45350.0,44458.0,45191.0,1379.0,3.15,51.0,45249.0,268.0,position
MTX,2026-05-25,,,,,,,,,,MTX,daily,202605W4/202606,164.0,315.0,164.0,170.0,0.0,0.0,71.0,0.0,0.0,position
MTX,2026-05-25,,,,,,,,,,MTX,daily,202606/202607,4.0,12.0,4.0,12.0,0.0,0.0,52.0,0.0,0.0,position
MTX,2026-05-25,,,,,,,,,,MTX,daily,202606/202608,173.0,173.0,173.0,173.0,0.0,0.0,1.0,0.0,0.0,position
MTX,2026-05-25,,,,,,,,,,MTX,daily,202606/202609,254.0,254.0,254.0,254.0,0.0,0.0,5.0,0.0,0.0,position
MTX,2026-05-25,,,,,,,,,,MTX,daily,202606/202612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,position
MTX,2026-05-25,,,,,,,,,,MTX,daily,202606/202703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,position
MTX,2026-05-25,,,,,,,,,,MTX,daily,202606W1/202606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,position
MTX,2026-05-25,,,,,,,,,,MTX,daily,202607/202609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,position
MTX,2026-05-25,,,,,,,,,,MTX,daily,202607/202703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,position
MTX,2026-05-26,,,,,,,,,,MTX,daily,202605W4,43761.0,44148.0,43651.0,44148.0,463.0,1.06,95.0,0.0,0.0,after_market
MTX,2026-05-26,,,,,,,,,,MTX,daily,202606W1,43745.0,44235.0,43745.0,44200.0,472.0,1.08,6.0,0.0,0.0,after_market
MTX,2026-05-26,,,,,,,,,,MTX,daily,202606,43845.0,44393.0,43806.0,44386.0,516.0,1.18,69108.0,0.0,0.0,after_market
MTX,2026-05-26,,,,,,,,,,MTX,daily,202607,43870.0,44393.0,43810.0,44388.0,525.0,1.2,3550.0,0.0,0.0,after_market
