date,stock_id,name,net,source
2026-06-23,2344,Foreign_Investor,-25099509.0,twse
2026-06-23,2344,Investment_Trust,0.0,twse
2026-06-23,2344,Dealer_Hedging,39776473.0,twse
2026-06-23,2327,Foreign_Investor,4376875.0,twse
2026-06-23,2327,Investment_Trust,0.0,twse
2026-06-23,2327,Dealer_Hedging,1243051.0,twse
2026-06-23,2359,Foreign_Investor,336204.0,twse
2026-06-23,2359,Investment_Trust,0.0,twse
2026-06-23,2359,Dealer_Hedging,0.0,twse
2026-06-23,2383,Foreign_Investor,468718.0,twse
2026-06-23,2383,Investment_Trust,0.0,twse
2026-06-23,2383,Dealer_Hedging,-73886.0,twse
2026-06-23,2454,Foreign_Investor,1374951.0,twse
2026-06-23,2454,Investment_Trust,0.0,twse
2026-06-23,2454,Dealer_Hedging,-1129266.0,twse
2026-06-23,3665,Foreign_Investor,164916.0,twse
2026-06-23,3665,Investment_Trust,0.0,twse
2026-06-23,3665,Dealer_Hedging,-51928.0,twse
2026-06-23,3017,Foreign_Investor,37175.0,twse
2026-06-23,3017,Investment_Trust,0.0,twse
2026-06-23,3017,Dealer_Hedging,57906.0,twse
2026-06-23,2059,Foreign_Investor,-29287.0,twse
2026-06-23,2059,Investment_Trust,0.0,twse
2026-06-23,2059,Dealer_Hedging,44023.0,twse
2026-06-23,2404,Foreign_Investor,45895.0,twse
2026-06-23,2404,Investment_Trust,0.0,twse
2026-06-23,2404,Dealer_Hedging,-11000.0,twse
2026-06-23,7769,Foreign_Investor,108454.0,twse
2026-06-23,7769,Investment_Trust,0.0,twse
2026-06-23,7769,Dealer_Hedging,-114978.0,twse
2026-06-23,3008,Foreign_Investor,-70796.0,twse
2026-06-23,3008,Investment_Trust,0.0,twse
2026-06-23,3008,Dealer_Hedging,-4963.0,twse
2026-06-23,1519,Foreign_Investor,-227115.0,twse
2026-06-23,1519,Investment_Trust,0.0,twse
2026-06-23,1519,Dealer_Hedging,0.0,twse
2026-06-23,3037,Foreign_Investor,79418.0,twse
2026-06-23,3037,Investment_Trust,0.0,twse
2026-06-23,3037,Dealer_Hedging,-547486.0,twse
2026-06-23,8210,Foreign_Investor,-251942.0,twse
2026-06-23,8210,Investment_Trust,0.0,twse
2026-06-23,8210,Dealer_Hedging,-322000.0,twse
2026-06-23,6451,Foreign_Investor,-644734.0,twse
2026-06-23,6451,Investment_Trust,0.0,twse
2026-06-23,6451,Dealer_Hedging,1000.0,twse
2026-06-23,2345,Foreign_Investor,-504153.0,twse
2026-06-23,2345,Investment_Trust,0.0,twse
2026-06-23,2345,Dealer_Hedging,-151807.0,twse
2026-06-23,3044,Foreign_Investor,-888602.0,twse
2026-06-23,3044,Investment_Trust,0.0,twse
2026-06-23,3044,Dealer_Hedging,83008.0,twse
2026-06-23,2357,Foreign_Investor,-1059518.0,twse
2026-06-23,2357,Investment_Trust,0.0,twse
2026-06-23,2357,Dealer_Hedging,-9575.0,twse
2026-06-23,6285,Foreign_Investor,-945036.0,twse
2026-06-23,6285,Investment_Trust,0.0,twse
2026-06-23,6285,Dealer_Hedging,-99000.0,twse
2026-06-23,2330,Foreign_Investor,-2726298.0,twse
2026-06-23,2330,Investment_Trust,0.0,twse
2026-06-23,2330,Dealer_Hedging,165097.0,twse
2026-06-23,2379,Foreign_Investor,-1721515.0,twse
2026-06-23,2379,Investment_Trust,0.0,twse
2026-06-23,2379,Dealer_Hedging,-8489.0,twse
2026-06-23,2308,Foreign_Investor,-1809419.0,twse
2026-06-23,2308,Investment_Trust,0.0,twse
2026-06-23,2308,Dealer_Hedging,-958904.0,twse
2026-06-23,2368,Foreign_Investor,-2312935.0,twse
2026-06-23,2368,Investment_Trust,0.0,twse
2026-06-23,2368,Dealer_Hedging,-1213360.0,twse
2026-06-23,2301,Foreign_Investor,1670639.0,twse
2026-06-23,2301,Investment_Trust,0.0,twse
2026-06-23,2301,Dealer_Hedging,-4959579.0,twse
2026-06-23,6239,Foreign_Investor,-4733874.0,twse
2026-06-23,6239,Investment_Trust,0.0,twse
2026-06-23,6239,Dealer_Hedging,-158477.0,twse
2026-06-23,2313,Foreign_Investor,-12900492.0,twse
2026-06-23,2313,Investment_Trust,0.0,twse
2026-06-23,2313,Dealer_Hedging,-1196000.0,twse
2026-06-23,3481,Foreign_Investor,-24432170.0,twse
2026-06-23,3481,Investment_Trust,0.0,twse
2026-06-23,3481,Dealer_Hedging,638889.0,twse
2026-06-23,2317,Foreign_Investor,-32411798.0,twse
2026-06-23,2317,Investment_Trust,0.0,twse
2026-06-23,2317,Dealer_Hedging,151383.0,twse
2026-06-23,3131,Foreign_Investor,-59379.0,otc
2026-06-23,3131,Investment_Trust,0.0,otc
2026-06-23,3131,Dealer_Hedging,-59379.0,otc
2026-06-23,3455,Foreign_Investor,-509261.0,otc
2026-06-23,3455,Investment_Trust,0.0,otc
2026-06-23,3455,Dealer_Hedging,-509261.0,otc
2026-06-23,3491,Foreign_Investor,23729.0,otc
2026-06-23,3491,Investment_Trust,0.0,otc
2026-06-23,3491,Dealer_Hedging,23729.0,otc
2026-06-23,5289,Foreign_Investor,-425423.0,otc
2026-06-23,5289,Investment_Trust,0.0,otc
2026-06-23,5289,Dealer_Hedging,-425423.0,otc
2026-06-23,6187,Foreign_Investor,-140930.0,otc
2026-06-23,6187,Investment_Trust,0.0,otc
2026-06-23,6187,Dealer_Hedging,-140930.0,otc
2026-06-23,6274,Foreign_Investor,-1202842.0,otc
2026-06-23,6274,Investment_Trust,0.0,otc
2026-06-23,6274,Dealer_Hedging,-1202842.0,otc
2026-06-23,6510,Foreign_Investor,297084.0,otc
2026-06-23,6510,Investment_Trust,0.0,otc
2026-06-23,6510,Dealer_Hedging,297084.0,otc
2026-06-23,8299,Foreign_Investor,-247456.0,otc
2026-06-23,8299,Investment_Trust,0.0,otc
2026-06-23,8299,Dealer_Hedging,-247456.0,otc
2026-06-23,8358,Foreign_Investor,-1441771.0,otc
2026-06-23,8358,Investment_Trust,0.0,otc
2026-06-23,8358,Dealer_Hedging,-1441771.0,otc
2026-06-24,3665,Foreign_Investor,864690.0,twse
2026-06-24,3665,Investment_Trust,0.0,twse
2026-06-24,3665,Dealer_Hedging,8000.0,twse
2026-06-24,3017,Foreign_Investor,862102.0,twse
2026-06-24,3017,Investment_Trust,0.0,twse
2026-06-24,3017,Dealer_Hedging,-105000.0,twse
2026-06-24,6239,Foreign_Investor,2192092.0,twse
2026-06-24,6239,Investment_Trust,0.0,twse
2026-06-24,6239,Dealer_Hedging,-146000.0,twse
2026-06-24,2059,Foreign_Investor,73338.0,twse
2026-06-24,2059,Investment_Trust,0.0,twse
2026-06-24,2059,Dealer_Hedging,42000.0,twse
2026-06-24,3008,Foreign_Investor,128348.0,twse
2026-06-24,3008,Investment_Trust,0.0,twse
2026-06-24,3008,Dealer_Hedging,10000.0,twse
2026-06-24,6451,Foreign_Investor,41842.0,twse
2026-06-24,6451,Investment_Trust,0.0,twse
2026-06-24,6451,Dealer_Hedging,-2000.0,twse
2026-06-24,6285,Foreign_Investor,983899.0,twse
2026-06-24,6285,Investment_Trust,0.0,twse
2026-06-24,6285,Dealer_Hedging,-880000.0,twse
2026-06-24,7769,Foreign_Investor,49751.0,twse
2026-06-24,7769,Investment_Trust,0.0,twse
2026-06-24,7769,Dealer_Hedging,-97000.0,twse
2026-06-24,2404,Foreign_Investor,-18897.0,twse
2026-06-24,2404,Investment_Trust,0.0,twse
2026-06-24,2404,Dealer_Hedging,-65000.0,twse
2026-06-24,2345,Foreign_Investor,-221513.0,twse
2026-06-24,2345,Investment_Trust,0.0,twse
2026-06-24,2345,Dealer_Hedging,67000.0,twse
2026-06-24,2383,Foreign_Investor,-164376.0,twse
2026-06-24,2383,Investment_Trust,0.0,twse
2026-06-24,2383,Dealer_Hedging,20000.0,twse
2026-06-24,8210,Foreign_Investor,13526.0,twse
2026-06-24,8210,Investment_Trust,0.0,twse
2026-06-24,8210,Dealer_Hedging,-217000.0,twse
2026-06-24,2359,Foreign_Investor,-363903.0,twse
2026-06-24,2359,Investment_Trust,0.0,twse
2026-06-24,2359,Dealer_Hedging,0.0,twse
2026-06-24,1519,Foreign_Investor,-699921.0,twse
2026-06-24,1519,Investment_Trust,0.0,twse
2026-06-24,1519,Dealer_Hedging,0.0,twse
2026-06-24,2368,Foreign_Investor,1082720.0,twse
2026-06-24,2368,Investment_Trust,0.0,twse
2026-06-24,2368,Dealer_Hedging,-1951000.0,twse
2026-06-24,2357,Foreign_Investor,-1225018.0,twse
2026-06-24,2357,Investment_Trust,0.0,twse
2026-06-24,2357,Dealer_Hedging,203179.0,twse
2026-06-24,3044,Foreign_Investor,-1053860.0,twse
2026-06-24,3044,Investment_Trust,0.0,twse
2026-06-24,3044,Dealer_Hedging,110000.0,twse
2026-06-24,2379,Foreign_Investor,-1406432.0,twse
2026-06-24,2379,Investment_Trust,0.0,twse
2026-06-24,2379,Dealer_Hedging,91000.0,twse
2026-06-24,2327,Foreign_Investor,-3279828.0,twse
2026-06-24,2327,Investment_Trust,0.0,twse
2026-06-24,2327,Dealer_Hedging,1539000.0,twse
2026-06-24,2454,Foreign_Investor,-2640933.0,twse
2026-06-24,2454,Investment_Trust,0.0,twse
2026-06-24,2454,Dealer_Hedging,-1469300.0,twse
2026-06-24,2301,Foreign_Investor,-2154909.0,twse
2026-06-24,2301,Investment_Trust,0.0,twse
2026-06-24,2301,Dealer_Hedging,-3701000.0,twse
2026-06-24,2313,Foreign_Investor,-6181095.0,twse
2026-06-24,2313,Investment_Trust,0.0,twse
2026-06-24,2313,Dealer_Hedging,-104000.0,twse
2026-06-24,2308,Foreign_Investor,-2998145.0,twse
2026-06-24,2308,Investment_Trust,0.0,twse
2026-06-24,2308,Dealer_Hedging,-2667000.0,twse
2026-06-24,3037,Foreign_Investor,-7647902.0,twse
2026-06-24,3037,Investment_Trust,0.0,twse
2026-06-24,3037,Dealer_Hedging,-25000.0,twse
2026-06-24,2317,Foreign_Investor,-11991005.0,twse
2026-06-24,2317,Investment_Trust,0.0,twse
2026-06-24,2317,Dealer_Hedging,149000.0,twse
2026-06-24,2344,Foreign_Investor,-51790233.0,twse
2026-06-24,2344,Investment_Trust,0.0,twse
2026-06-24,2344,Dealer_Hedging,33677000.0,twse
2026-06-24,3481,Foreign_Investor,-25214333.0,twse
2026-06-24,3481,Investment_Trust,0.0,twse
2026-06-24,3481,Dealer_Hedging,608000.0,twse
2026-06-24,2330,Foreign_Investor,-38450174.0,twse
2026-06-24,2330,Investment_Trust,0.0,twse
2026-06-24,2330,Dealer_Hedging,685170.0,twse
2026-06-24,3131,Foreign_Investor,53215.0,otc
2026-06-24,3131,Investment_Trust,0.0,otc
2026-06-24,3131,Dealer_Hedging,53215.0,otc
2026-06-24,3455,Foreign_Investor,-259930.0,otc
2026-06-24,3455,Investment_Trust,0.0,otc
2026-06-24,3455,Dealer_Hedging,-259930.0,otc
2026-06-24,3491,Foreign_Investor,-172952.0,otc
2026-06-24,3491,Investment_Trust,0.0,otc
2026-06-24,3491,Dealer_Hedging,-172952.0,otc
2026-06-24,5289,Foreign_Investor,-812430.0,otc
2026-06-24,5289,Investment_Trust,0.0,otc
2026-06-24,5289,Dealer_Hedging,-812430.0,otc
2026-06-24,6187,Foreign_Investor,-710180.0,otc
2026-06-24,6187,Investment_Trust,0.0,otc
2026-06-24,6187,Dealer_Hedging,-710180.0,otc
2026-06-24,6274,Foreign_Investor,-351267.0,otc
2026-06-24,6274,Investment_Trust,0.0,otc
2026-06-24,6274,Dealer_Hedging,-351267.0,otc
2026-06-24,6510,Foreign_Investor,-4482.0,otc
2026-06-24,6510,Investment_Trust,0.0,otc
2026-06-24,6510,Dealer_Hedging,-4482.0,otc
2026-06-24,8299,Foreign_Investor,528028.0,otc
2026-06-24,8299,Investment_Trust,0.0,otc
2026-06-24,8299,Dealer_Hedging,528028.0,otc
2026-06-24,8358,Foreign_Investor,-1340687.0,otc
2026-06-24,8358,Investment_Trust,0.0,otc
2026-06-24,8358,Dealer_Hedging,-1340687.0,otc
2026-06-25,2344,Foreign_Investor,-16919451.0,twse
2026-06-25,2344,Investment_Trust,0.0,twse
2026-06-25,2344,Dealer_Hedging,36974644.0,twse
2026-06-25,3481,Foreign_Investor,10243611.0,twse
2026-06-25,3481,Investment_Trust,0.0,twse
2026-06-25,3481,Dealer_Hedging,185000.0,twse
2026-06-25,3037,Foreign_Investor,6227587.0,twse
2026-06-25,3037,Investment_Trust,0.0,twse
2026-06-25,3037,Dealer_Hedging,2754000.0,twse
2026-06-25,2404,Foreign_Investor,776515.0,twse
2026-06-25,2404,Investment_Trust,0.0,twse
2026-06-25,2404,Dealer_Hedging,1125000.0,twse
2026-06-25,2368,Foreign_Investor,1598045.0,twse
2026-06-25,2368,Investment_Trust,0.0,twse
2026-06-25,2368,Dealer_Hedging,-701000.0,twse
2026-06-25,2327,Foreign_Investor,-2709079.0,twse
2026-06-25,2327,Investment_Trust,0.0,twse
2026-06-25,2327,Dealer_Hedging,3350000.0,twse
2026-06-25,2383,Foreign_Investor,354447.0,twse
2026-06-25,2383,Investment_Trust,0.0,twse
2026-06-25,2383,Dealer_Hedging,14075.0,twse
2026-06-25,2059,Foreign_Investor,126657.0,twse
2026-06-25,2059,Investment_Trust,0.0,twse
2026-06-25,2059,Dealer_Hedging,-50650.0,twse
2026-06-25,7769,Foreign_Investor,40975.0,twse
2026-06-25,7769,Investment_Trust,0.0,twse
2026-06-25,7769,Dealer_Hedging,-49000.0,twse
2026-06-25,6285,Foreign_Investor,880830.0,twse
