date,stock_id,name,net,source
2026-05-25,962,Foreign_Investor,252500.0,institutional
2026-05-25,2363,Foreign_Investor,-6957393.0,institutional
2026-05-25,6277,Dealer_Hedging,124.0,institutional
2026-05-25,3023,Foreign_Investor,129273.0,institutional
2026-05-25,913,Foreign_Investor,708000.0,institutional
2026-05-25,5274,Foreign_Dealer_Self,0.0,institutional
2026-05-25,858,Dealer_Hedging,14985.0,institutional
2026-05-25,5536,Foreign_Investor,102304.0,institutional
2026-05-25,5533,Foreign_Investor,-8000.0,institutional
2026-05-25,5347,Dealer_self,518000.0,institutional
2026-05-25,2364,Dealer_self,4000.0,institutional
2026-05-25,2915,Dealer_Hedging,2000.0,institutional
2026-05-25,2903,Foreign_Investor,-732000.0,institutional
2026-05-25,916,Dealer_Hedging,345501.0,institutional
2026-05-25,2353,Foreign_Investor,-10180510.0,institutional
2026-05-25,2317,Foreign_Investor,52052205.0,institutional
2026-05-25,6120,Foreign_Dealer_Self,0.0,institutional
2026-05-25,2207,Dealer_Hedging,1961.0,institutional
2026-05-25,881,Dealer_self,-544000.0,institutional
2026-05-25,6415,Dealer_Hedging,30073.0,institutional
2026-05-25,6278,Foreign_Investor,-5125960.0,institutional
2026-05-25,5483,Investment_Trust,-432000.0,institutional
2026-05-25,2308,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6271,Dealer_self,196632.0,institutional
2026-05-25,2892,Foreign_Investor,-46851794.0,institutional
2026-05-25,6456,Dealer_Hedging,-99000.0,institutional
2026-05-25,2301,Foreign_Investor,7034970.0,institutional
2026-05-25,4968,Foreign_Investor,266540.0,institutional
2026-05-25,915,Foreign_Dealer_Self,0.0,institutional
2026-05-25,5878,Dealer_self,0.0,institutional
2026-05-25,4966,Dealer_self,-3000.0,institutional
2026-05-25,2912,Foreign_Investor,-3754090.0,institutional
2026-05-25,3034,Foreign_Investor,459836.0,institutional
2026-05-25,2404,Dealer_self,27763.0,institutional
2026-05-25,2905,Foreign_Investor,-209000.0,institutional
2026-05-25,2330,Foreign_Investor,4045591.0,institutional
2026-05-25,5522,Dealer_Hedging,0.0,institutional
2026-05-25,3035,Foreign_Investor,-1454293.0,institutional
2026-05-25,894,Dealer_Hedging,502621.0,institutional
2026-05-25,6409,Foreign_Investor,104595.0,institutional
2026-05-25,2351,Foreign_Investor,1358221.0,institutional
2026-05-25,5371,Dealer_Hedging,21851.0,institutional
2026-05-25,6285,Investment_Trust,-1589000.0,institutional
2026-05-25,2356,Foreign_Investor,-14575023.0,institutional
2026-05-25,6523,Dealer_Hedging,392.0,institutional
2026-05-25,6244,Foreign_Investor,2238254.0,institutional
2026-05-25,878,Foreign_Investor,75375233.0,institutional
2026-05-25,6269,Dealer_Hedging,190491.0,institutional
2026-05-25,2388,Foreign_Investor,-5976436.0,institutional
2026-05-25,892,Foreign_Investor,734700.0,institutional
2026-05-25,3017,Foreign_Investor,-800507.0,institutional
2026-05-25,2329,Dealer_self,-46000.0,institutional
2026-05-25,917,Investment_Trust,0.0,institutional
2026-05-25,4960,Foreign_Investor,-1668951.0,institutional
2026-05-25,2208,Dealer_Hedging,0.0,institutional
2026-05-25,6461,Dealer_self,0.0,institutional
2026-05-25,5880,Foreign_Investor,-6408744.0,institutional
2026-05-25,2923,Dealer_Hedging,0.0,institutional
2026-05-25,4961,Dealer_Hedging,943.0,institutional
2026-05-25,896,Dealer_Hedging,-19636.0,institutional
2026-05-25,4938,Dealer_Hedging,215387.0,institutional
2026-05-25,3033,Foreign_Investor,-10329335.0,institutional
2026-05-25,2345,Dealer_self,-1408.0,institutional
2026-05-25,2313,Foreign_Investor,9606014.0,institutional
2026-05-25,2891,Foreign_Investor,8416533.0,institutional
2026-05-25,6505,Dealer_Hedging,242397.0,institutional
2026-05-25,6187,Foreign_Investor,-400928.0,institutional
2026-05-25,5903,Foreign_Investor,-1105.0,institutional
2026-05-25,8044,Foreign_Dealer_Self,0.0,institutional
2026-05-25,888,Dealer_Hedging,-1371964.0,institutional
2026-05-25,2908,Investment_Trust,0.0,institutional
2026-05-25,4904,Foreign_Dealer_Self,0.0,institutional
2026-05-25,3455,Dealer_Hedging,-23252.0,institutional
2026-05-25,3008,Foreign_Investor,-58270.0,institutional
2026-05-25,6257,Foreign_Investor,1779992.0,institutional
2026-05-25,4919,Investment_Trust,2592000.0,institutional
2026-05-25,6510,Investment_Trust,4000.0,institutional
2026-05-25,5904,Dealer_Hedging,-3311.0,institutional
2026-05-25,2337,Dealer_Hedging,60507.0,institutional
2026-05-25,2368,Dealer_Hedging,32836.0,institutional
2026-05-25,4906,Investment_Trust,0.0,institutional
2026-05-25,6005,Dealer_Hedging,0.0,institutional
2026-05-25,6803,Foreign_Dealer_Self,0.0,institutional
2026-05-25,964,Foreign_Investor,370000.0,institutional
2026-05-25,6239,Dealer_self,-5000.0,institutional
2026-05-25,7769,Dealer_Hedging,13112.0,institutional
2026-05-25,3016,Foreign_Investor,-64133.0,institutional
2026-05-25,6547,Foreign_Dealer_Self,0.0,institutional
2026-05-25,2324,Dealer_Hedging,1384314.0,institutional
2026-05-25,3038,Investment_Trust,0.0,institutional
2026-05-25,3030,Dealer_self,-27346.0,institutional
2026-05-25,6533,Foreign_Investor,323623.0,institutional
2026-05-25,6146,Dealer_Hedging,-109.0,institutional
