date,stock_id,name,net,source
2026-04-28,731,Dealer_Hedging,48909.0,institutional
2026-04-28,6005,Foreign_Investor,-625000.0,institutional
2026-04-28,717,Dealer_Hedging,0.0,institutional
2026-04-28,701,Dealer_Hedging,434614.0,institutional
2026-04-28,713,Foreign_Investor,239842.0,institutional
2026-04-28,961,Foreign_Investor,-8000.0,institutional
2026-04-28,917,Dealer_Hedging,-28005.0,institutional
2026-04-28,712,Foreign_Investor,15539525.0,institutional
2026-04-28,2009,Foreign_Investor,-94750.0,institutional
2026-04-28,2012,Foreign_Investor,-3000.0,institutional
2026-04-28,3443,Foreign_Investor,73090.0,institutional
2026-04-28,690,Foreign_Investor,-5000.0,institutional
2026-04-28,1608,Dealer_self,-6000.0,institutional
2026-04-28,961,Dealer_Hedging,1072558.0,institutional
2026-04-28,830,Foreign_Investor,5146615.0,institutional
2026-04-28,944,Foreign_Investor,12000.0,institutional
2026-04-28,714,Foreign_Investor,38000.0,institutional
2026-04-28,56,Dealer_Hedging,44958397.0,institutional
2026-04-28,930,Foreign_Dealer_Self,0.0,institutional
2026-04-28,736,Dealer_Hedging,-1000.0,institutional
2026-04-28,5009,Foreign_Investor,472000.0,institutional
2026-04-28,909,Foreign_Investor,4750.0,institutional
2026-04-28,904,Dealer_Hedging,-1032116.0,institutional
2026-04-28,956,Dealer_Hedging,-142880.0,institutional
2026-04-28,909,Dealer_Hedging,791595.0,institutional
2026-04-28,5371,Foreign_Investor,-856000.0,institutional
2026-04-28,850,Foreign_Investor,23000.0,institutional
2026-04-28,3057,Dealer_Hedging,0.0,institutional
2026-04-28,951,Foreign_Investor,71000.0,institutional
2026-04-28,4162,Dealer_self,10000.0,institutional
2026-04-28,2002,Foreign_Dealer_Self,0.0,institutional
2026-04-28,6146,Foreign_Investor,58200.0,institutional
2026-04-28,736,Foreign_Investor,0.0,institutional
2026-04-28,5536,Dealer_Hedging,-20010.0,institutional
2026-04-28,2324,Dealer_Hedging,-641749.0,institutional
2026-04-28,2801,Dealer_self,-4000.0,institutional
2026-04-28,55,Foreign_Investor,-15000.0,institutional
2026-04-28,8299,Foreign_Investor,-530158.0,institutional
2026-04-28,921,Foreign_Dealer_Self,0.0,institutional
2026-04-28,2365,Investment_Trust,0.0,institutional
2026-04-28,2353,Foreign_Dealer_Self,0.0,institutional
2026-04-28,2008,Dealer_Hedging,0.0,institutional
2026-04-28,2356,Dealer_Hedging,-387177.0,institutional
2026-04-28,2359,Foreign_Dealer_Self,0.0,institutional
2026-04-28,2903,Dealer_self,18000.0,institutional
2026-04-28,1612,Foreign_Dealer_Self,0.0,institutional
2026-04-28,3046,Dealer_Hedging,0.0,institutional
2026-04-28,56,Dealer_Hedging,44958397.0,institutional
2026-04-28,5880,Foreign_Investor,-2124000.0,institutional
2026-04-28,952,Foreign_Investor,29000.0,institutional
2026-04-28,905,Foreign_Investor,378000.0,institutional
2026-04-28,702,Foreign_Investor,21000.0,institutional
2026-04-28,2515,Dealer_self,-6001.0,institutional
2026-04-28,2062,Foreign_Investor,0.0,institutional
2026-04-28,904,Investment_Trust,0.0,institutional
2026-04-28,4126,Dealer_Hedging,0.0,institutional
2026-04-28,52,Investment_Trust,350000.0,institutional
2026-04-28,2718,Dealer_self,0.0,institutional
2026-04-28,2547,Dealer_Hedging,0.0,institutional
2026-04-28,1216,Dealer_Hedging,-747109.0,institutional
2026-04-28,882,Foreign_Investor,-8000.0,institutional
2026-04-28,4958,Dealer_Hedging,329489.0,institutional
2026-04-28,3211,Dealer_Hedging,-35891.0,institutional
2026-04-28,5483,Dealer_Hedging,-128203.0,institutional
2026-04-28,1102,Investment_Trust,-682407.0,institutional
2026-04-28,896,Foreign_Investor,183000.0,institutional
2026-04-28,2065,Foreign_Investor,-1000.0,institutional
2026-04-28,2301,Foreign_Investor,6107455.0,institutional
2026-04-28,7769,Foreign_Dealer_Self,0.0,institutional
2026-04-28,3048,Investment_Trust,0.0,institutional
2026-04-28,2007,Dealer_Hedging,0.0,institutional
2026-04-28,947,Foreign_Investor,-506400.0,institutional
2026-04-28,3228,Foreign_Investor,54300.0,institutional
2026-04-28,928,Foreign_Investor,-66000.0,institutional
2026-04-28,963,Foreign_Investor,723000.0,institutional
2026-04-28,878,Dealer_self,-30000.0,institutional
2026-04-28,892,Foreign_Investor,577000.0,institutional
2026-04-28,6204,Dealer_Hedging,310.0,institutional
2026-04-28,940,Foreign_Investor,-5559109.0,institutional
2026-04-28,733,Foreign_Dealer_Self,0.0,institutional
2026-04-28,962,Dealer_Hedging,49130.0,institutional
2026-04-28,2059,Foreign_Dealer_Self,0.0,institutional
2026-04-28,851,Dealer_Hedging,4590.0,institutional
2026-04-28,896,Dealer_self,0.0,institutional
2026-04-28,4966,Foreign_Investor,-594628.0,institutional
2026-04-28,6204,Investment_Trust,0.0,institutional
2026-04-28,1711,Dealer_Hedging,-24002.0,institutional
2026-04-28,5903,Foreign_Investor,-1988.0,institutional
2026-04-28,6203,Foreign_Investor,-1000.0,institutional
2026-04-28,692,Foreign_Investor,-11051.0,institutional
2026-04-28,891,Investment_Trust,0.0,institutional
2026-04-28,921,Dealer_Hedging,170087.0,institutional
2026-04-28,3141,Foreign_Dealer_Self,0.0,institutional
2026-04-28,960,Foreign_Dealer_Self,0.0,institutional
2026-04-28,923,Investment_Trust,0.0,institutional
2026-04-28,915,Foreign_Investor,246500.0,institutional
2026-04-28,4174,Foreign_Investor,-88000.0,institutional
2026-04-28,771,Foreign_Investor,0.0,institutional
2026-04-28,900,Foreign_Investor,3697000.0,institutional
2026-04-28,907,Foreign_Investor,41000.0,institutional
2026-04-28,943,Foreign_Dealer_Self,0.0,institutional
2026-04-28,894,Foreign_Investor,-340000.0,institutional
2026-04-28,5522,Investment_Trust,-1000.0,institutional
2026-04-28,2010,Dealer_Hedging,0.0,institutional
2026-04-28,3105,Dealer_Hedging,235447.0,institutional
2026-04-28,830,Dealer_Hedging,3118708.0,institutional
2026-04-28,919,Foreign_Investor,-7122603.0,institutional
2026-04-28,690,Foreign_Investor,-5000.0,institutional
2026-04-28,963,Dealer_Hedging,-153133.0,institutional
2026-04-28,739,Foreign_Investor,24000.0,institutional
2026-04-28,731,Foreign_Investor,58000.0,institutional
2026-04-28,6208,Foreign_Investor,-1445707.0,institutional
2026-04-28,929,Foreign_Investor,-5263970.0,institutional
2026-04-28,702,Foreign_Investor,21000.0,institutional
2026-04-28,918,Dealer_Hedging,15502290.0,institutional
2026-04-28,911,Dealer_self,0.0,institutional
2026-04-28,939,Foreign_Investor,-773994.0,institutional
2026-04-28,712,Investment_Trust,0.0,institutional
2026-04-28,881,Dealer_Hedging,-1563994.0,institutional
2026-04-28,701,Foreign_Investor,332000.0,institutional
2026-04-28,962,Dealer_Hedging,49130.0,institutional
2026-04-28,916,Foreign_Dealer_Self,0.0,institutional
2026-04-28,927,Dealer_Hedging,3174086.0,institutional
2026-04-28,913,Dealer_Hedging,75406.0,institutional
2026-04-28,730,Dealer_Hedging,100342.0,institutional
2026-04-28,4743,Dealer_Hedging,-614.0,institutional
2026-04-28,2049,Foreign_Investor,-459169.0,institutional
2026-04-28,939,Dealer_self,0.0,institutional
2026-04-28,850,Foreign_Dealer_Self,0.0,institutional
2026-04-28,2013,Foreign_Dealer_Self,0.0,institutional
2026-04-28,932,Investment_Trust,0.0,institutional
2026-04-28,908,Foreign_Investor,134000.0,institutional
2026-04-28,3209,Foreign_Investor,420000.0,institutional
2026-04-28,6244,Foreign_Investor,-949740.0,institutional
2026-04-28,6269,Foreign_Investor,-615000.0,institutional
2026-04-28,4904,Dealer_Hedging,30628.0,institutional
2026-04-28,733,Dealer_self,0.0,institutional
2026-04-28,3494,Investment_Trust,0.0,institutional
2026-04-28,858,Foreign_Investor,323000.0,institutional
2026-04-28,920,Dealer_self,0.0,institutional
2026-04-28,946,Foreign_Investor,336000.0,institutional
2026-04-28,6201,Dealer_self,15000.0,institutional
2026-04-28,5546,Foreign_Investor,1000.0,institutional
2026-04-28,912,Investment_Trust,0.0,institutional
2026-04-28,51,Foreign_Investor,100.0,institutional
2026-04-28,5876,Dealer_Hedging,-773000.0,institutional
2026-04-28,935,Dealer_self,0.0,institutional
2026-04-28,3042,Dealer_self,526000.0,institutional
2026-04-28,3376,Foreign_Investor,-625000.0,institutional
2026-04-28,6257,Foreign_Investor,1660000.0,institutional
2026-04-28,911,Dealer_Hedging,-36317.0,institutional
2026-04-28,5533,Dealer_Hedging,0.0,institutional
2026-04-28,922,Foreign_Investor,980176.0,institutional
2026-04-28,713,Foreign_Investor,239842.0,institutional
2026-04-28,771,Foreign_Dealer_Self,0.0,institutional
2026-04-28,714,Investment_Trust,0.0,institutional
2026-04-28,934,Foreign_Investor,602000.0,institutional
2026-04-28,770,Dealer_Hedging,150096.0,institutional
2026-04-28,936,Dealer_self,0.0,institutional
2026-04-28,50,Foreign_Investor,-42235659.0,institutional
2026-04-28,4968,Dealer_Hedging,5275.0,institutional
2026-04-28,53,Dealer_self,0.0,institutional
2026-04-28,2006,Dealer_self,-3000.0,institutional
2026-04-28,6208,Foreign_Investor,-1445707.0,institutional
2026-04-28,728,Foreign_Investor,15000.0,institutional
2026-04-28,888,Foreign_Investor,4682000.0,institutional
2026-04-28,52,Dealer_Hedging,-20401369.0,institutional
2026-04-28,735,Foreign_Investor,-91988.0,institutional
2026-04-28,6274,Foreign_Investor,293041.0,institutional
2026-04-28,5904,Foreign_Investor,333000.0,institutional
2026-04-28,2838,Foreign_Dealer_Self,0.0,institutional
2026-04-28,739,Foreign_Dealer_Self,0.0,institutional
