date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-03-30,2383,Dealer_Hedging,13083.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6120,Dealer_Hedging,23.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6770,Investment_Trust,97110.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6789,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2882,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,4958,Dealer_Hedging,-11527.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2891,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3016,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3014,Investment_Trust,-487.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2834,Dealer_Hedging,4029.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3037,Foreign_Investor,-1154854.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2849,Foreign_Investor,-122000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2850,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1402,Dealer_Hedging,-2097.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2852,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2867,Foreign_Investor,3304000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2855,Foreign_Investor,-1271970.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2838,Foreign_Investor,-177000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2851,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3028,Foreign_Investor,-272000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3023,Dealer_self,-44325.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3038,Foreign_Investor,-2000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3041,Foreign_Investor,-79000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2718,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3030,Foreign_Investor,-521524.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3031,Foreign_Investor,154000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3033,Foreign_Investor,700000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3034,Foreign_Investor,-173723.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2892,Foreign_Investor,3162548.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3040,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
