date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-04-14,1402,Foreign_Investor,-4146344.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3035,Dealer_Hedging,8419.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1303,Foreign_Investor,35893992.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2887,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,53,Dealer_Hedging,2469.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6201,Foreign_Investor,-2000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1304,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,963,Dealer_Hedging,-150701.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1307,Dealer_Hedging,4220.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1301,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,56,Dealer_Hedging,17450678.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1466,Foreign_Investor,-72000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,4123,Foreign_Investor,-162498.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1537,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,960,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,690,Foreign_Investor,2000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3141,Dealer_Hedging,546.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,909,Dealer_Hedging,285349.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1305,Foreign_Investor,2243140.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,4130,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3596,Foreign_Investor,-208926.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,935,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2008,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1514,Dealer_Hedging,-16270.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,55,Dealer_Hedging,63437.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,4121,Foreign_Investor,-8000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,961,Dealer_Hedging,2154554.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1326,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,5880,Foreign_Investor,111757.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3211,Dealer_Hedging,-2350.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2327,Dealer_Hedging,363674.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,962,Foreign_Investor,-7000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2329,Foreign_Investor,1524830.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2317,Investment_Trust,-75779.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6523,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2324,Foreign_Investor,13706297.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,892,Foreign_Investor,-156000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2340,Dealer_Hedging,192726.0,institutional,,,,,,,,,,,,,,,,
