date,stock_id,buy,name,sell,net,source,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-03-30,2383,203476,Dealer_Hedging,190393,13083.0,institutional,,,,,,,,,,,,,,
2026-03-30,2801,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2207,3516,Dealer_Hedging,0,3516.0,institutional,,,,,,,,,,,,,,
2026-03-30,2881,45000,Dealer_self,503437,-458437.0,institutional,,,,,,,,,,,,,,
2026-03-30,2382,176594,Investment_Trust,4185,172409.0,institutional,,,,,,,,,,,,,,
2026-03-30,2379,1025,Dealer_self,20000,-18975.0,institutional,,,,,,,,,,,,,,
2026-03-30,2354,1008100,Foreign_Investor,1498106,-490006.0,institutional,,,,,,,,,,,,,,
2026-03-30,2353,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2536,50000,Foreign_Investor,75000,-25000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2535,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,1466,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2368,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2364,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2365,5000,Dealer_self,6740,-1740.0,institutional,,,,,,,,,,,,,,
2026-03-30,2538,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2537,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2397,3000,Foreign_Investor,44000,-41000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2393,155000,Dealer_self,92000,63000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2406,3268220,Foreign_Investor,3198000,70220.0,institutional,,,,,,,,,,,,,,
2026-03-30,2399,3000,Dealer_self,31183,-28183.0,institutional,,,,,,,,,,,,,,
2026-03-30,2408,919000,Dealer_self,1332114,-413114.0,institutional,,,,,,,,,,,,,,
2026-03-30,2388,1918000,Foreign_Investor,2942570,-1024570.0,institutional,,,,,,,,,,,,,,
2026-03-30,1514,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2363,1047000,Foreign_Investor,1112000,-65000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2409,34000,Investment_Trust,10175,23825.0,institutional,,,,,,,,,,,,,,
2026-03-30,2002,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
