date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-04-10,6257,Dealer_self,8107.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2546,Foreign_Investor,-3000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3040,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3231,Investment_Trust,-325524.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2885,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2330,Foreign_Investor,8159941.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3376,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2910,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2498,Foreign_Investor,117500.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1101,Dealer_Hedging,745736.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2324,Foreign_Investor,4072702.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1590,Dealer_Hedging,7526.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3530,Investment_Trust,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6409,Investment_Trust,130.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1711,Foreign_Investor,-4344730.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6244,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2534,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2337,Foreign_Investor,-8924062.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3518,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2049,Foreign_Investor,1349148.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,4919,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,4743,Foreign_Investor,180255.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,4130,Dealer_Hedging,2984.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6770,Dealer_Hedging,413366.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1514,Dealer_Hedging,3733.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2887,Investment_Trust,-2096883.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2364,Foreign_Investor,22880.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2455,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
