date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-03-30,2383,Dealer_Hedging,13083.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6789,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2882,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,4958,Dealer_Hedging,-11527.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2891,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3016,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3014,Investment_Trust,-487.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2834,Dealer_Hedging,4029.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3037,Foreign_Investor,-1154854.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2849,Foreign_Investor,-122000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2850,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1402,Dealer_Hedging,-2097.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2852,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2867,Foreign_Investor,3304000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2855,Foreign_Investor,-1271970.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2838,Foreign_Investor,-177000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2851,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3028,Foreign_Investor,-272000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3023,Dealer_self,-44325.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3038,Foreign_Investor,-2000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3041,Foreign_Investor,-79000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2718,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2062,Foreign_Investor,138000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2337,Dealer_Hedging,447078.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3033,Foreign_Investor,700000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3034,Foreign_Investor,-173723.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2892,Foreign_Investor,3162548.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3040,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3017,Foreign_Investor,-59861.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1589,Foreign_Investor,154000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3030,Foreign_Investor,-521524.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3031,Foreign_Investor,154000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1305,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2340,Foreign_Investor,-1381000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2345,Foreign_Investor,-196563.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2204,Foreign_Investor,439100.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2915,Foreign_Investor,850334.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2883,Dealer_self,-1311167.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2890,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2885,Investment_Trust,479451.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2889,Foreign_Investor,-3758000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2886,Investment_Trust,281657.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2887,Foreign_Investor,-18801842.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3533,Foreign_Investor,1368.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3548,Foreign_Investor,33500.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,4128,Foreign_Investor,30000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,4123,Foreign_Investor,162000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,4121,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1301,Dealer_Hedging,633304.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3596,Foreign_Investor,-296787.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3583,Investment_Trust,1708.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3532,Foreign_Investor,121000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3661,Dealer_self,-33100.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2905,Foreign_Investor,163000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2923,Dealer_self,-13000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1215,Dealer_Hedging,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3008,Foreign_Investor,-13737.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3036,Investment_Trust,164000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3035,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2064,Foreign_Investor,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1307,Dealer_Hedging,4337.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2910,Foreign_Investor,-13000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3691,Foreign_Investor,57000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3597,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3576,Dealer_self,-38000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3653,Investment_Trust,6879.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3530,Foreign_Investor,26000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2065,Foreign_Investor,7000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2061,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2820,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1580,Foreign_Investor,-4000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,4133,Dealer_self,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3047,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2332,Dealer_Hedging,-1080.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3518,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,4119,Foreign_Investor,-33000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3228,Foreign_Investor,66760.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,4106,Foreign_Investor,-7000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1218,Dealer_self,4879.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3711,Investment_Trust,225964.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3057,Foreign_Investor,30000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,4126,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,4108,Foreign_Investor,4000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1608,Foreign_Investor,237050.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3211,Foreign_Investor,-1394989.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3049,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3105,Dealer_self,517004.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3260,Dealer_Hedging,-38859.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3406,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3494,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3481,Investment_Trust,69470.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3048,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3376,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3443,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2303,Dealer_Hedging,2503288.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3231,Investment_Trust,78277.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1304,Foreign_Investor,5797280.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3141,Dealer_Hedging,-913.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3046,Foreign_Investor,15000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3042,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3189,Foreign_Investor,81690.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3209,Foreign_Investor,402750.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3515,Foreign_Investor,-129354.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2324,Dealer_Hedging,246260.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1303,Investment_Trust,5377108.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2015,Dealer_Hedging,4332.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1560,Dealer_Hedging,-16199.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2301,Dealer_self,-214220.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2201,Dealer_Hedging,-1930.0,institutional,,,,,,,,,,,,,,,,
