date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-04-07,2208,Foreign_Investor,435010.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2204,Foreign_Investor,-778000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2388,Foreign_Investor,-417000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1216,Dealer_self,4000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2543,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2545,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,5274,Investment_Trust,8100.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3376,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2908,Foreign_Investor,-21000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2511,Dealer_self,43000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,4938,Dealer_Hedging,264198.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2007,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3034,Foreign_Investor,182913.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2460,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2820,Investment_Trust,29000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3583,Dealer_Hedging,54605.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2059,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3057,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2012,Foreign_Investor,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1210,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2855,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2852,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2882,Foreign_Investor,-4385765.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3045,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6415,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3059,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1560,Foreign_Investor,1088966.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,4966,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2015,Dealer_Hedging,610.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1760,Foreign_Investor,-38000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3211,Foreign_Investor,539001.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2880,Foreign_Investor,-182998.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2062,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,4133,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6269,Foreign_Investor,1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,5880,Foreign_Investor,1764514.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3260,Foreign_Investor,-5838268.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,4958,Dealer_Hedging,57276.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2009,Foreign_Investor,-151900.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6523,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,5903,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3048,Dealer_self,13548.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2002,Dealer_Hedging,211404.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2849,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,5347,Foreign_Investor,4490103.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,5371,Foreign_Investor,-67000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3209,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3062,Dealer_Hedging,-187985.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2597,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1215,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2063,Foreign_Investor,-4000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1580,Foreign_Investor,-6000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,8081,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2834,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2881,Investment_Trust,2299880.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6271,Dealer_self,10000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3042,Foreign_Investor,2085006.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2528,Foreign_Investor,-10320.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3231,Dealer_Hedging,199970.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,5546,Foreign_Investor,1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,4968,Dealer_Hedging,7332.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3044,Foreign_Investor,95750.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2718,Foreign_Investor,-6000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2536,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2851,Dealer_self,-3715.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3046,Foreign_Investor,-2000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1466,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3105,Foreign_Investor,2796293.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6533,Foreign_Investor,46000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1304,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2547,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6456,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2801,Foreign_Investor,6685001.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,4142,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2891,Dealer_self,16885.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1326,Investment_Trust,-4586000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2201,Foreign_Investor,-294000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2867,Foreign_Investor,2436000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,4960,Foreign_Investor,-1036000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3037,Investment_Trust,1870000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3141,Foreign_Investor,37000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2010,Foreign_Investor,-135847.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2014,Dealer_Hedging,13116.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2534,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2540,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3035,Dealer_Hedging,-6404.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2006,Dealer_Hedging,87000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2061,Foreign_Investor,-8000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2548,Dealer_Hedging,-4110.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3047,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2546,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6510,Dealer_Hedging,7853.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3228,Foreign_Investor,5002.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2537,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2008,Foreign_Investor,-2317.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6770,Dealer_Hedging,234387.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2838,Dealer_self,3.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,5536,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1789,Foreign_Investor,-713000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6803,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6505,Foreign_Investor,7748020.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2850,Foreign_Investor,-3000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2538,Foreign_Investor,21000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3036,Dealer_Hedging,148809.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3597,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,5876,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2064,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2535,Dealer_self,-458.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2303,Investment_Trust,3029562.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2317,Dealer_Hedging,211962.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,5009,Dealer_self,24282.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6446,Foreign_Investor,-585249.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6214,Dealer_self,22.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2406,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2892,Investment_Trust,13899.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3593,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1537,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,4130,Dealer_Hedging,9136.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3189,Dealer_self,-101006.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2412,Investment_Trust,746881.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2409,Dealer_Hedging,-4139734.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1605,Dealer_Hedging,-63475.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2065,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,8044,Foreign_Investor,101000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6442,Dealer_self,30382.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3041,Foreign_Investor,39000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3576,Foreign_Investor,-535000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,4961,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2049,Dealer_Hedging,53151.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2542,Dealer_Hedging,64584.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2207,Investment_Trust,-5748.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6643,Foreign_Investor,-165000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3040,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1303,Dealer_Hedging,-124834.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6257,Dealer_Hedging,55041.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2345,Investment_Trust,-25280.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3038,Dealer_self,-3000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3049,Dealer_Hedging,-16001.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1402,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2301,Dealer_Hedging,416666.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,4904,Dealer_Hedging,-19228.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6147,Foreign_Investor,-9310515.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2890,Foreign_Investor,9053631.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3016,Dealer_self,235.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2365,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2351,Foreign_Investor,-57000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2337,Foreign_Investor,2782881.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2348,Foreign_Investor,58000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3014,Investment_Trust,15944.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3661,Dealer_self,7000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1307,Foreign_Investor,-93000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3711,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3532,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,8210,Foreign_Investor,186030.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2887,Foreign_Investor,-8106105.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2340,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1608,Dealer_Hedging,-8068.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6005,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2436,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6789,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3530,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2429,Foreign_Investor,126000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,4174,Foreign_Investor,73000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2421,Foreign_Investor,1317848.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2889,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3017,Foreign_Investor,-333034.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,4148,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6285,Investment_Trust,473000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1301,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1217,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2441,Dealer_self,116031.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2883,Foreign_Investor,22559296.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3548,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2332,Foreign_Investor,-272000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2379,Dealer_Hedging,81281.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,4147,Foreign_Investor,-154000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,5533,Foreign_Investor,-28000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6239,Dealer_Hedging,6547.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3706,Dealer_self,32000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2382,Foreign_Investor,469106.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,4119,Foreign_Investor,-7000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3707,Foreign_Investor,99000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6244,Dealer_Hedging,188114.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,5269,Dealer_Hedging,10726.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6461,Dealer_Hedging,-17.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2910,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2357,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2923,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1514,Foreign_Investor,-234636.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2013,Dealer_Hedging,-28.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,5904,Dealer_Hedging,1318.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2353,Foreign_Investor,-1205921.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1218,Dealer_self,1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1583,Foreign_Investor,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2912,Dealer_Hedging,6968.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,4108,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2393,Dealer_Hedging,-35640.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2905,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2368,Dealer_Hedging,112241.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6669,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2915,Dealer_Hedging,-6000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,4121,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2344,Foreign_Investor,-19174498.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2397,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2439,Dealer_Hedging,14352.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1504,Foreign_Investor,-2343974.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2363,Dealer_self,334.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2364,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2911,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3028,Dealer_Hedging,24442.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,4106,Foreign_Investor,-2000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2408,Dealer_Hedging,267610.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2449,Dealer_Hedging,297233.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3031,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2455,Dealer_self,495131.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6547,Foreign_Investor,-9300.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2474,Foreign_Investor,-40108.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1612,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6120,Foreign_Investor,-833999.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1711,Dealer_Hedging,-175059.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2308,Dealer_self,270606.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,4906,Dealer_Hedging,-122923.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3023,Investment_Trust,-82000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2454,Dealer_self,61545.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,4743,Dealer_self,-15000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2884,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,5483,Foreign_Investor,-1256681.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3596,Investment_Trust,-79000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1603,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2886,Dealer_self,-27080.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6409,Dealer_Hedging,-3066.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6274,Dealer_self,-188000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3515,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6278,Dealer_self,-10633.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3033,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1584,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2329,Foreign_Investor,-2341500.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3533,Dealer_self,21142.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,4919,Investment_Trust,3000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3481,Foreign_Investor,-51624913.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2462,Dealer_self,870.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2471,Dealer_self,-2000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3691,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1102,Investment_Trust,88693.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3518,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2885,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
