date,stock_id,name,net,source
2026-06-04,2404,Foreign_Dealer_Self,0.0,institutional
2026-06-04,2313,Dealer_Hedging,-422155.0,institutional
2026-06-04,4128,Dealer_Hedging,-20.0,institutional
2026-06-04,3260,Dealer_Hedging,-64275.0,institutional
2026-06-04,2547,Foreign_Dealer_Self,0.0,institutional
2026-06-04,712,Foreign_Investor,-7571317.0,institutional
2026-06-04,2353,Dealer_self,-538581.0,institutional
2026-06-04,6187,Foreign_Dealer_Self,0.0,institutional
2026-06-04,3141,Foreign_Investor,50169.0,institutional
2026-06-04,2013,Investment_Trust,0.0,institutional
2026-06-04,2891,Dealer_Hedging,380749.0,institutional
2026-06-04,2383,Foreign_Investor,52353.0,institutional
2026-06-04,3211,Foreign_Dealer_Self,0.0,institutional
2026-06-04,2543,Dealer_Hedging,3964.0,institutional
2026-06-04,2890,Dealer_Hedging,642583.0,institutional
2026-06-04,6208,Dealer_Hedging,-451760.0,institutional
2026-06-04,882,Foreign_Investor,-139000.0,institutional
2026-06-04,2449,Dealer_Hedging,2100.0,institutional
2026-06-04,896,Dealer_Hedging,-14328622.0,institutional
2026-06-04,6285,Dealer_self,-27448.0,institutional
2026-06-04,3455,Foreign_Investor,134903.0,institutional
2026-06-04,2719,Dealer_Hedging,0.0,institutional
2026-06-04,6461,Foreign_Investor,0.0,institutional
2026-06-04,2537,Dealer_Hedging,0.0,institutional
2026-06-04,923,Dealer_Hedging,-504819.0,institutional
2026-06-04,1303,Dealer_Hedging,-74238.0,institutional
2026-06-04,3228,Dealer_Hedging,-1861.0,institutional
2026-06-04,2301,Dealer_Hedging,101070.0,institutional
2026-06-04,733,Dealer_Hedging,133575.0,institutional
2026-06-04,1609,Dealer_Hedging,-69956.0,institutional
2026-06-04,702,Investment_Trust,0.0,institutional
2026-06-04,2838,Foreign_Investor,1060207.0,institutional
2026-06-04,2538,Foreign_Investor,-123000.0,institutional
2026-06-04,6005,Dealer_Hedging,0.0,institutional
2026-06-04,927,Investment_Trust,0.0,institutional
2026-06-04,735,Dealer_Hedging,-2570681.0,institutional
2026-06-04,6456,Foreign_Investor,-5392805.0,institutional
2026-06-04,3665,Foreign_Investor,-678829.0,institutional
2026-06-04,3014,Dealer_Hedging,-2187.0,institutional
2026-06-04,56,Dealer_Hedging,3157233.0,institutional
2026-06-04,3532,Investment_Trust,-30000.0,institutional
2026-06-04,4958,Foreign_Dealer_Self,0.0,institutional
2026-06-04,6803,Dealer_self,1000.0,institutional
2026-06-04,2534,Foreign_Dealer_Self,0.0,institutional
2026-06-04,1514,Dealer_Hedging,321998.0,institutional
2026-06-04,1102,Investment_Trust,-7582.0,institutional
2026-06-04,6510,Dealer_Hedging,13994.0,institutional
2026-06-04,919,Dealer_Hedging,-57041631.0,institutional
2026-06-04,3033,Dealer_self,-288939.0,institutional
2026-06-04,5903,Dealer_Hedging,0.0,institutional
2026-06-04,830,Foreign_Investor,-4755157.0,institutional
2026-06-04,2903,Dealer_Hedging,0.0,institutional
2026-06-04,8081,Dealer_self,-10000.0,institutional
2026-06-04,2368,Foreign_Dealer_Self,0.0,institutional
2026-06-04,2597,Dealer_self,9000.0,institutional
2026-06-04,2855,Dealer_self,0.0,institutional
2026-06-04,728,Dealer_Hedging,23856.0,institutional
2026-06-04,6451,Dealer_Hedging,-29823.0,institutional
2026-06-04,701,Foreign_Investor,-52500.0,institutional
2026-06-04,2061,Foreign_Investor,7000.0,institutional
2026-06-04,6227,Dealer_Hedging,49839.0,institutional
2026-06-04,909,Dealer_Hedging,1938815.0,institutional
2026-06-04,3691,Foreign_Investor,-82540.0,institutional
2026-06-04,2208,Dealer_Hedging,0.0,institutional
2026-06-04,1210,Investment_Trust,5342000.0,institutional
2026-06-04,926,Foreign_Investor,-21000.0,institutional
2026-06-04,2454,Foreign_Dealer_Self,0.0,institutional
2026-06-04,2063,Foreign_Investor,-1000.0,institutional
2026-06-04,3530,Foreign_Investor,-114198.0,institutional
2026-06-04,3711,Dealer_Hedging,165340.0,institutional
2026-06-04,1612,Foreign_Dealer_Self,0.0,institutional
2026-06-04,935,Foreign_Investor,-2411369.0,institutional
2026-06-04,6415,Foreign_Investor,234337.0,institutional
2026-06-04,2006,Dealer_Hedging,-1873.0,institutional
2026-06-04,3653,Foreign_Investor,-335231.0,institutional
2026-06-04,4130,Dealer_Hedging,617.0,institutional
2026-06-04,3044,Foreign_Investor,688422.0,institutional
2026-06-04,2886,Dealer_self,68000.0,institutional
2026-06-04,2354,Investment_Trust,7000.0,institutional
2026-06-04,2718,Foreign_Investor,22000.0,institutional
2026-06-04,1760,Dealer_Hedging,0.0,institutional
2026-06-04,2332,Foreign_Investor,112737.0,institutional
2026-06-04,2820,Dealer_Hedging,0.0,institutional
2026-06-04,964,Foreign_Investor,-1583000.0,institutional
2026-06-04,5483,Dealer_Hedging,-136728.0,institutional
2026-06-04,4162,Foreign_Dealer_Self,0.0,institutional
2026-06-04,911,Dealer_self,0.0,institutional
2026-06-04,2912,Dealer_Hedging,-26267.0,institutional
2026-06-04,905,Foreign_Investor,-656000.0,institutional
2026-06-04,5533,Dealer_self,0.0,institutional
2026-06-04,2324,Foreign_Investor,-99951465.0,institutional
2026-06-04,1590,Foreign_Investor,-57855.0,institutional
2026-06-04,4142,Dealer_Hedging,217.0,institutional
2026-06-04,4123,Foreign_Investor,-335570.0,institutional
2026-06-04,2014,Investment_Trust,0.0,institutional
2026-06-04,1605,Dealer_self,-159000.0,institutional
2026-06-04,1560,Dealer_self,-895.0,institutional
2026-06-04,3518,Foreign_Investor,-189000.0,institutional
2026-06-04,3406,Dealer_self,6900.0,institutional
2026-06-04,50,Foreign_Investor,-38479682.0,institutional
2026-06-04,2455,Foreign_Dealer_Self,0.0,institutional
2026-06-04,2049,Foreign_Investor,301082.0,institutional
2026-06-04,4906,Dealer_Hedging,-400413.0,institutional
2026-06-04,1216,Foreign_Dealer_Self,0.0,institutional
2026-06-04,1584,Investment_Trust,0.0,institutional
2026-06-04,4106,Dealer_Hedging,0.0,institutional
2026-06-04,2511,Dealer_self,12000.0,institutional
2026-06-04,2002,Dealer_self,84000.0,institutional
2026-06-04,6409,Dealer_Hedging,37971.0,institutional
2026-06-04,5274,Foreign_Investor,29617.0,institutional
2026-06-04,2388,Foreign_Investor,-7703.0,institutional
2026-06-04,2062,Foreign_Dealer_Self,0.0,institutional
2026-06-04,891,Foreign_Investor,1049010.0,institutional
2026-06-04,920,Foreign_Investor,252009.0,institutional
2026-06-04,6442,Foreign_Dealer_Self,0.0,institutional
2026-06-04,6214,Foreign_Investor,-475308.0,institutional
2026-06-04,2065,Investment_Trust,0.0,institutional
2026-06-04,2356,Foreign_Investor,-2465909.0,institutional
2026-06-04,2908,Foreign_Investor,37000.0,institutional
2026-06-04,4108,Foreign_Investor,69000.0,institutional
2026-06-04,3533,Dealer_Hedging,6222.0,institutional
2026-06-04,1217,Dealer_self,2000.0,institutional
2026-06-04,6147,Foreign_Dealer_Self,0.0,institutional
2026-06-04,908,Foreign_Investor,-3000.0,institutional
2026-06-04,3596,Foreign_Investor,-20328.0,institutional
2026-06-04,858,Dealer_Hedging,-55255.0,institutional
2026-06-04,3045,Foreign_Dealer_Self,0.0,institutional
2026-06-04,901,Foreign_Investor,-113000.0,institutional
2026-06-04,3008,Foreign_Investor,-12999.0,institutional
2026-06-04,850,Foreign_Investor,-34965.0,institutional
2026-06-04,2923,Foreign_Investor,24000.0,institutional
2026-06-04,2064,Foreign_Dealer_Self,0.0,institutional
2026-06-04,3481,Dealer_Hedging,-1633437.0,institutional
2026-06-04,2348,Dealer_Hedging,4038.0,institutional
2026-06-04,2408,Investment_Trust,-270236.0,institutional
2026-06-04,858,Dealer_Hedging,-55255.0,institutional
2026-06-04,1101,Dealer_Hedging,-125172.0,institutional
2026-06-04,1215,Dealer_self,4915.0,institutional
2026-06-04,2379,Foreign_Investor,-3043498.0,institutional
2026-06-04,2915,Dealer_self,5000.0,institutional
2026-06-04,3707,Foreign_Investor,-2939911.0,institutional
2026-06-04,735,Dealer_Hedging,-2570681.0,institutional
2026-06-04,911,Foreign_Dealer_Self,0.0,institutional
2026-06-04,2421,Dealer_Hedging,19454.0,institutional
2026-06-04,891,Dealer_Hedging,-740561.0,institutional
2026-06-04,927,Foreign_Investor,-1963980.0,institutional
2026-06-04,1305,Foreign_Investor,477000.0,institutional
2026-06-04,53,Dealer_Hedging,-21987.0,institutional
2026-06-04,731,Foreign_Investor,6000.0,institutional
2026-06-04,921,Dealer_Hedging,745181.0,institutional
2026-06-04,6120,Dealer_Hedging,-11971.0,institutional
2026-06-04,915,Foreign_Investor,-250100.0,institutional
2026-06-04,2535,Dealer_Hedging,0.0,institutional
2026-06-04,2471,Investment_Trust,0.0,institutional
2026-06-04,6669,Foreign_Investor,-192489.0,institutional
2026-06-04,2382,Foreign_Investor,-32713378.0,institutional
2026-06-04,2515,Dealer_self,62905.0,institutional
2026-06-04,916,Dealer_Hedging,-1279077.0,institutional
2026-06-04,892,Dealer_Hedging,-187120.0,institutional
2026-06-04,888,Foreign_Investor,-585000.0,institutional
2026-06-04,730,Investment_Trust,0.0,institutional
2026-06-04,6278,Foreign_Investor,609612.0,institutional
2026-06-04,713,Investment_Trust,390000.0,institutional
2026-06-04,6643,Investment_Trust,0.0,institutional
2026-06-04,2345,Foreign_Investor,-351958.0,institutional
2026-06-04,8044,Dealer_Hedging,-716.0,institutional
2026-06-04,2359,Dealer_self,2691.0,institutional
2026-06-04,2887,Dealer_Hedging,642825.0,institutional
2026-06-04,2882,Dealer_Hedging,574947.0,institutional
2026-06-04,928,Foreign_Investor,-79985.0,institutional
2026-06-04,2883,Foreign_Investor,-150842831.0,institutional
2026-06-04,1608,Foreign_Investor,1042830.0,institutional
2026-06-04,4960,Dealer_Hedging,0.0,institutional
2026-06-04,2008,Foreign_Investor,11000.0,institutional
2026-06-04,830,Foreign_Investor,-4755157.0,institutional
2026-06-04,2546,Dealer_Hedging,0.0,institutional
2026-06-04,1519,Foreign_Dealer_Self,0.0,institutional
2026-06-04,2397,Dealer_Hedging,0.0,institutional
2026-06-04,851,Dealer_Hedging,-7000.0,institutional
2026-06-04,918,Dealer_Hedging,-81378701.0,institutional
2026-06-04,964,Foreign_Investor,-1583000.0,institutional
2026-06-04,952,Investment_Trust,0.0,institutional
2026-06-04,730,Dealer_Hedging,97269.0,institutional
2026-06-04,2884,Dealer_Hedging,878861.0,institutional
2026-06-04,3443,Foreign_Investor,111035.0,institutional
2026-06-04,904,Investment_Trust,0.0,institutional
2026-06-04,2548,Foreign_Investor,-1291000.0,institutional
2026-06-04,2905,Foreign_Investor,-180843.0,institutional
2026-06-04,894,Foreign_Investor,-99800.0,institutional
2026-06-04,3017,Dealer_Hedging,-32946.0,institutional
2026-06-04,2540,Dealer_self,26000.0,institutional
2026-06-04,55,Dealer_Hedging,-500160.0,institutional
2026-06-04,4126,Dealer_Hedging,0.0,institutional
2026-06-04,1537,Foreign_Investor,63813.0,institutional
2026-06-04,51,Dealer_Hedging,-18440.0,institutional
2026-06-04,8210,Foreign_Dealer_Self,0.0,institutional
2026-06-04,2545,Foreign_Investor,16065.0,institutional
2026-06-04,6204,Dealer_self,0.0,institutional
2026-06-04,2340,Dealer_Hedging,12156.0,institutional
2026-06-04,2363,Foreign_Investor,-606067.0,institutional
2026-06-04,2460,Foreign_Investor,200000.0,institutional
2026-06-04,5289,Investment_Trust,-2000.0,institutional
2026-06-04,3016,Foreign_Investor,973532.0,institutional
2026-06-04,6523,Dealer_self,0.0,institutional
2026-06-04,5536,Foreign_Investor,738871.0,institutional
2026-06-04,2474,Investment_Trust,-219000.0,institutional
2026-06-04,6277,Foreign_Investor,87000.0,institutional
2026-06-04,5546,Foreign_Investor,15000.0,institutional
2026-06-04,690,Dealer_Hedging,60803.0,institutional
2026-06-04,55,Dealer_Hedging,-500160.0,institutional
2026-06-04,2059,Foreign_Dealer_Self,0.0,institutional
2026-06-04,917,Foreign_Investor,-49000.0,institutional
2026-06-04,52,Dealer_Hedging,-10418459.0,institutional
2026-06-04,6547,Dealer_self,-19000.0,institutional
2026-06-04,961,Dealer_Hedging,-5508092.0,institutional
2026-06-04,850,Foreign_Investor,-34965.0,institutional
2026-06-04,2406,Dealer_Hedging,625.0,institutional
2026-06-04,2881,Foreign_Investor,19027027.0,institutional
2026-06-04,904,Foreign_Investor,9124.0,institutional
2026-06-04,909,Foreign_Dealer_Self,0.0,institutional
2026-06-04,921,Dealer_Hedging,745181.0,institutional
2026-06-04,717,Dealer_Hedging,23000.0,institutional
2026-06-04,2317,Dealer_Hedging,-2095593.0,institutional
2026-06-04,2462,Foreign_Investor,322207.0,institutional
2026-06-04,938,Dealer_Hedging,-1340314.0,institutional
2026-06-04,944,Foreign_Dealer_Self,0.0,institutional
2026-06-04,8358,Foreign_Dealer_Self,0.0,institutional
2026-06-04,2528,Dealer_Hedging,0.0,institutional
2026-06-04,934,Foreign_Dealer_Self,0.0,institutional
2026-06-04,3034,Dealer_Hedging,-99830.0,institutional
2026-06-04,690,Dealer_Hedging,60803.0,institutional
2026-06-04,770,Foreign_Investor,41180.0,institutional
2026-06-04,929,Investment_Trust,0.0,institutional
2026-06-04,896,Dealer_Hedging,-14328622.0,institutional
2026-06-04,731,Foreign_Investor,6000.0,institutional
2026-06-04,714,Dealer_Hedging,-8062.0,institutional
2026-06-04,771,Foreign_Investor,0.0,institutional
2026-06-04,2889,Foreign_Investor,249925.0,institutional
2026-06-04,3597,Dealer_self,0.0,institutional
2026-06-04,938,Foreign_Investor,-576000.0,institutional
2026-06-04,2399,Dealer_Hedging,-194.0,institutional
