stock_id,price,pe,eps_ttm,gross_margin,market_cap,updated
1101,24.1,nan,-1.6,18.831,180585693184,2026-05-26
1102,33.45,11.187291,2.99,15.583,118632538112,2026-05-26
1210,52.4,12.129629,4.32,14.684,43843465216,2026-05-26
1215,143.0,13.789779,10.37,20.330000000000002,42154971136,2026-05-26
1216,71.3,20.726746,3.44,33.240002000000004,405127692288,2026-05-26
1217,9.54,22.714287,0.42,27.565,4717658112,2026-05-26
1218,18.5,14.23077,1.3,17.671,8996920320,2026-05-26
1219,12.5,27.777779,0.45,8.3909996,4265479680,2026-05-26
1225,29.9,18.456789,1.62,9.328,7243820544,2026-05-26
1227,28.2,21.203007,1.33,24.111,25617442816,2026-05-26
1229,39.6,15.40856,2.57,25.085,70833389568,2026-05-26
1232,148.5,18.021845,8.24,13.661999999999999,23756288000,2026-05-26
1233,28.55,38.066666,0.75,60.056,2585173760,2026-05-26
1234,34.15,17.075,2.0,29.097,13723895808,2026-05-26
1236,24.65,nan,-0.43,25.346999999999998,2136514304,2026-05-26
1256,192.5,17.264574,11.15,29.009,6886148608,2026-05-26
1301,44.4,nan,-1.58,2.7609998,282638909440,2026-05-26
1303,91.5,160.52632,0.57,9.5649995,725670232064,2026-05-26
1304,12.1,nan,-2.6,2.8499998,12974794752,2026-05-26
1305,12.1,nan,-1.58,-3.795,7030705152,2026-05-26
1307,30.95,10.897888,2.84,31.642,12312466432,2026-05-26
1308,13.15,nan,-1.76,4.018,7807719936,2026-05-26
1309,15.25,nan,-1.07,2.386,6063201792,2026-05-26
1310,7.85,nan,-1.37,-2.094,4143777792,2026-05-26
1312,10.15,nan,-3.97,-6.9180004,11417168896,2026-05-26
1313,10.5,nan,-1.17,2.8080001,13973883904,2026-05-26
1314,6.99,nan,-0.72,-12.479,26456100864,2026-05-26
1319,80.4,12.503888,6.43,31.923000000000002,47554752512,2026-05-26
1321,28.8,nan,-1.25,7.2139999999999995,6355736576,2026-05-26
1326,44.5,nan,-0.99,4.358,260281221120,2026-05-26
1402,26.35,17.0,1.55,20.030001,141027721216,2026-05-26
1466,14.25,nan,-1.07,6.45,1583991808,2026-05-26
1477,214.0,14.667581,14.59,24.343,52792455168,2026-05-26
1504,73.2,30.247932,2.42,23.649,171681890304,2026-05-26
1513,168.0,20.843672,8.06,25.877001999999997,83004432384,2026-05-26
1514,127.0,39.318886,3.23,18.739,34400428032,2026-05-26
1515,23.0,23.71134,0.97,12.946999,4173878784,2026-05-26
1516,21.0,525.0,0.04,6.079,840172096,2026-05-26
1519,851.0,61.047348,13.94,41.903,268814729216,2026-05-26
1521,24.8,28.505747,0.87,15.433,1890503936,2026-05-26
1522,29.1,16.918604,1.72,18.742001,9077978112,2026-05-26
1524,29.15,14.948717,1.95,25.95,4818798080,2026-05-26
1525,71.2,22.180685,3.21,15.889000000000001,5226086400,2026-05-26
1526,14.55,nan,-0.11,16.997999,873000000,2026-05-26
1527,32.75,21.546053,1.52,19.143,4538186752,2026-05-26
1528,26.05,nan,-0.35,31.096,4984172544,2026-05-26
1529,21.7,21.48515,1.01,18.621,3365561856,2026-05-26
1530,31.95,53.25,0.6,13.972999,3022283776,2026-05-26
1531,12.3,nan,-0.12,18.958999000000002,2239929344,2026-05-26
1532,20.9,21.32653,0.98,24.245001,8699901952,2026-05-26
1533,38.7,66.724144,0.58,29.229,3813768960,2026-05-26
1535,49.2,12.330827,3.99,9.71,6088155648,2026-05-26
1536,50.6,nan,-2.71,2.779,14115351552,2026-05-26
1537,125.5,15.825977,7.93,20.357001,10298880000,2026-05-26
1560,736.0,81.14664,9.07,32.481,109608796160,2026-05-26
1580,121.5,9.72,12.5,42.369997999999995,5994717696,2026-05-26
1582,110.0,32.06997,3.43,23.542999000000002,15869589504,2026-05-26
1583,49.25,nan,-4.83,17.715,5387968000,2026-05-26
1584,19.8,45.0,0.44,11.881,4454060032,2026-05-26
1586,21.9,nan,-0.35,12.2700006,2218370560,2026-05-26
1589,5.54,nan,-4.98,6.546,848373056,2026-05-26
1590,1445.0,34.478645,41.91,46.932,288999997440,2026-05-26
1591,45.7,nan,-2.75,-13.727,1738795776,2026-05-26
1603,31.25,9.58589,3.26,11.3479994,4963937280,2026-05-26
1605,37.25,49.666668,0.75,6.21,165067145216,2026-05-26
1608,33.65,6.140511,5.48,10.3240006,14274656256,2026-05-26
1609,36.1,22.42236,1.61,15.154,28264296448,2026-05-26
1612,36.9,13.418182,2.75,15.340000000000002,11663352832,2026-05-26
1710,12.9,nan,-1.01,0.38899999999999996,11313647616,2026-05-26
1711,50.0,nan,-0.21,18.801000000000002,27387609088,2026-05-26
1712,39.2,15.076924,2.6,30.317,16483287040,2026-05-26
1713,48.8,12.675324,3.85,6.7669999999999995,7366457344,2026-05-26
1717,82.3,58.368797,1.41,21.006,96475807744,2026-05-26
1718,6.37,70.77777,0.09,76.924,8493954048,2026-05-26
1722,46.05,48.473682,0.95,12.897,45128998912,2026-05-26
1723,83.5,31.509434,2.65,19.352,19384524800,2026-05-26
1725,30.85,20.163399,1.53,4.7080003,5609455616,2026-05-26
1726,77.1,14.043716,5.49,27.381,12490200064,2026-05-26
1733,29.9,18.456789,1.62,28.95,2988510720,2026-05-26
1760,60.8,27.51131,2.21,53.503,5212931072,2026-05-26
1762,39.25,nan,-4.39,8.343001,3019031552,2026-05-26
1777,71.5,12.222222,5.85,35.327998,3188327936,2026-05-26
1784,67.1,65.78432,1.02,55.198,3520682752,2026-05-26
1786,54.6,25.04587,2.18,72.265,4085588992,2026-05-26
1788,135.0,16.324062,8.27,26.727,6010335232,2026-05-26
1789,19.0,111.7647,0.17,34.748000000000005,15024040960,2026-05-26
2002,20.05,nan,-0.29,2.2650002,306364121088,2026-05-26
2006,65.7,10.201862,6.44,15.129999999999999,47975047168,2026-05-26
2007,7.62,nan,-2.24,-13.442999,4043568128,2026-05-26
2008,27.8,40.88235,0.68,16.994,5305693696,2026-05-26
2009,39.5,116.17647,0.34,2.185,14205075456,2026-05-26
2010,22.65,9.762931,2.32,10.6759995,14669393920,2026-05-26
2012,14.8,82.22222,0.18,13.767,4125248256,2026-05-26
2013,42.5,13.364779,3.18,4.6719998,8499999744,2026-05-26
2014,18.5,nan,-1.29,-8.153,26557564928,2026-05-26
2015,62.0,16.103897,3.85,12.027001,36059164672,2026-05-26
2049,404.5,93.85151,4.31,28.76,143108964352,2026-05-26
2059,4980.0,49.502983,100.6,76.531,474579075072,2026-05-26
2061,31.45,nan,-0.97,7.3649995,1804539776,2026-05-26
2062,18.45,47.307697,0.39,9.377,3689892096,2026-05-26
2063,25.15,16.33117,1.54,17.219,1209701248,2026-05-26
2064,13.15,nan,-1.3,4.0840000000000005,915634496,2026-05-26
2065,35.5,31.981981,1.11,14.597999999999999,2254843136,2026-05-26
2103,19.35,35.833332,0.54,9.804,15977488384,2026-05-26
2201,27.0,29.032257,0.93,32.75,28686825472,2026-05-26
2204,53.0,9.689215,5.47,15.359998999999998,29341857792,2026-05-26
2207,461.0,13.602833,33.89,21.393,256824377344,2026-05-26
2208,18.3,nan,-1.77,-4.8010003,23324069888,2026-05-26
2301,238.5,36.136364,6.6,22.660999,541340631040,2026-05-26
2303,130.0,32.994923,3.94,29.609,1631036375040,2026-05-26
2308,2330.0,100.73498,23.13,35.498002,6052276338688,2026-05-26
2317,260.0,19.417475,13.39,6.162,3640499109888,2026-05-26
2324,33.15,24.19708,1.37,5.647,142405091328,2026-05-26
2327,670.0,58.41325,11.47,36.848998,1379349430272,2026-05-26
2329,56.3,29.170984,1.93,14.889,37098790912,2026-05-26
2330,2290.0,31.076128,73.69,61.873,59385128681472,2026-05-26
2332,15.5,nan,-0.9,24.886999000000003,9250530304,2026-05-26
2337,157.5,nan,-1.77,25.039,303837347840,2026-05-26
2340,39.35,nan,-2.88,-3.1809999999999996,17230104576,2026-05-26
2344,139.5,160.34483,0.87,43.179,627750010880,2026-05-26
2345,2580.0,55.19897,46.74,18.129,1441982709760,2026-05-26
2348,67.5,9.868421,6.84,31.665,10242102272,2026-05-26
2351,216.0,132.51534,1.63,14.564,39342239744,2026-05-26
2353,31.6,25.28,1.25,11.021,94996176896,2026-05-26
2354,60.3,26.103897,2.31,3.816,85293457408,2026-05-26
2356,62.5,25.933609,2.41,5.1030003,224217186304,2026-05-26
2357,699.0,11.749873,59.49,14.756,519189430272,2026-05-26
2363,66.9,43.72549,1.53,28.529,34452709376,2026-05-26
2364,68.2,16.354916,4.17,40.183,3572978176,2026-05-26
2365,38.35,119.84375,0.32,41.064999,8495617536,2026-05-26
2368,1440.0,75.98944,18.95,33.647,727744315392,2026-05-26
2379,587.0,20.93438,28.04,49.477002,301050593280,2026-05-26
2382,320.5,16.957672,18.9,6.0700003,1235373129728,2026-05-26
2383,5270.0,129.35689,40.74,29.587999999999997,1888351682560,2026-05-26
2388,80.0,666.6667,0.12,21.514,44474875904,2026-05-26
2393,64.4,14.216335,4.53,31.083,28554516480,2026-05-26
2397,63.2,25.483871,2.48,25.066,7235695616,2026-05-26
2399,49.3,328.66666,0.15,8.6890005,8780329984,2026-05-26
2406,34.35,nan,-0.92,9.8570004,12053619712,2026-05-26
2408,304.5,145.0,2.1,45.523,943532146688,2026-05-26
2409,22.0,24.444445,0.9,11.411,166036176896,2026-05-26
2412,137.5,27.390438,5.02,36.668998,1066648928256,2026-05-26
2421,162.0,20.558374,7.88,31.6,46338478080,2026-05-26
2429,44.25,nan,-1.4,2.5109999000000003,3783375104,2026-05-26
2436,80.8,28.960575,2.79,30.418,15939424256,2026-05-26
2439,91.3,18.187252,5.02,11.981,22717898752,2026-05-26
2441,129.0,30.210773,4.27,20.990999,73381134336,2026-05-26
2449,317.0,48.76923,6.5,37.351,387610148864,2026-05-26
2454,4330.0,65.3881,66.22,47.03,6911157075968,2026-05-26
2455,420.5,141.58249,2.97,35.773998,77752942592,2026-05-26
2460,32.0,nan,-3.0,2.938,5414400000,2026-05-26
2461,16.25,nan,-0.61,20.697,3264845568,2026-05-26
2462,20.6,76.296295,0.27,12.0620005,3106160384,2026-05-26
2471,50.5,14.106146,3.58,43.405,2386327040,2026-05-26
2474,190.0,16.81416,11.3,30.232999999999997,102375997440,2026-05-26
2498,45.1,6.307692,7.15,36.791000000000004,37709193216,2026-05-26
2501,21.75,7.6855125,2.83,27.759,25220450304,2026-05-26
2504,34.9,10.6079035,3.29,27.422002,41073250304,2026-05-26
2505,17.7,7.5000005,2.36,27.046,6726000128,2026-05-26
2506,8.58,429.0,0.02,41.676998,3102150400,2026-05-26
2509,12.3,nan,-0.8,31.695997999999996,2761971200,2026-05-26
2511,7.65,23.181818,0.33,27.284000000000002,12413432832,2026-05-26
2514,12.85,6.945946,1.85,13.383001,4601845760,2026-05-26
2515,12.9,33.076923,0.39,8.34,20741947392,2026-05-26
2516,11.9,9.674796,1.23,4.227,2692713984,2026-05-26
2520,30.1,11.532568,2.61,22.16,17747623936,2026-05-26
2524,32.85,19.210526,1.71,49.109,12022558720,2026-05-26
2528,22.1,6.350575,3.48,18.244,9635511296,2026-05-26
2534,17.55,8.519418,2.06,44.994998,8301167104,2026-05-26
2535,75.6,11.666666,6.48,11.231,19647815680,2026-05-26
2536,19.55,6.1477985,3.18,21.079001,6506409984,2026-05-26
2537,9.56,63.733334,0.15,21.544,2873333504,2026-05-26
2538,9.36,27.529411,0.34,92.990994,4165438464,2026-05-26
2540,53.6,77.68116,0.69,20.613001,50645245952,2026-05-26
2542,42.75,20.357143,2.1,29.912,90285342720,2026-05-26
2543,41.05,15.317163,2.68,18.701,21696647168,2026-05-26
2545,36.5,19.010418,1.92,31.757997999999997,13860327424,2026-05-26
2546,86.2,9.131356,9.44,8.4750004,11251184640,2026-05-26
2547,9.92,3.4929578,2.84,49.773,10268139520,2026-05-26
2548,120.0,13.667426,8.78,27.773999999999997,38342123520,2026-05-26
2597,157.5,14.664804,10.74,17.774999,48937771008,2026-05-26
2712,15.1,nan,-0.38,19.16,1585500032,2026-05-26
2718,45.2,2.6793122,16.87,66.406995,3941304576,2026-05-26
2719,26.0,nan,-0.15,7.846,1798732032,2026-05-26
2723,61.0,nan,-2.47,59.446,10979999744,2026-05-26
2726,9.93,nan,-3.55,62.025,374256320,2026-05-26
2801,20.25,13.5,1.5,0.0,238262452224,2026-05-26
2812,18.8,12.287581,1.53,0.0,113206558720,2026-05-26
2816,31.65,6.8211207,4.64,34.125,7077193216,2026-05-26
2820,16.7,12.462687,1.34,1.0,22427432960,2026-05-26
2834,16.0,12.8,1.25,0.0,155488993280,2026-05-26
2838,20.1,15.581396,1.29,0.0,87245103104,2026-05-26
2849,13.3,16.835443,0.79,0.0,26036205568,2026-05-26
2850,137.0,11.156352,12.28,53.46300000000001,43286970368,2026-05-26
2851,35.0,9.562841,3.66,20.973,28013604864,2026-05-26
2852,26.8,9.1780815,2.92,37.553,8071190016,2026-05-26
2855,41.6,13.913043,2.99,92.89700400000001,66618863616,2026-05-26
2867,7.56,37.8,0.2,43.877,44600225792,2026-05-26
2880,31.05,16.342106,1.9,0.0,432121741312,2026-05-26
2881,101.0,12.066906,8.37,45.593,1380237967360,2026-05-26
2882,81.6,11.558074,7.06,18.451999,1197007437824,2026-05-26
2883,21.7,12.471265,1.74,48.408002,368354197504,2026-05-26
2884,31.25,14.740567,2.12,0.0,505437519872,2026-05-26
2885,56.7,20.69343,2.74,1.0,755876233216,2026-05-26
2886,39.8,16.864407,2.36,0.0,590368473088,2026-05-26
2887,23.9,12.513089,1.91,0.0,594304040960,2026-05-26
2889,14.6,23.174604,0.63,99.248004,53050028032,2026-05-26
2890,29.6,15.025381,1.97,0.0,428972736512,2026-05-26
2891,58.4,14.384237,4.06,68.82000000000001,1149184507904,2026-05-26
2892,27.65,14.786096,1.87,0.0,397592297472,2026-05-26
2903,22.05,14.134615,1.56,57.96,31062583296,2026-05-26
2905,13.5,19.014086,0.71,40.001,14219262976,2026-05-26
2908,21.15,91.95652,0.23,26.329002000000003,10784131072,2026-05-26
2910,21.15,17.195122,1.23,88.15899499999999,3709773568,2026-05-26
2911,10.1,4.6976743,2.15,36.370999999999995,1061772672,2026-05-26
2912,212.5,19.767443,10.75,34.52,220919726080,2026-05-26
2915,43.4,4.6767244,9.28,45.958,46339293184,2026-05-26
2923,23.2,nan,-3.62,52.625,40374890496,2026-05-26
3008,3670.0,23.337149,157.26,49.187999999999995,480029409280,2026-05-26
3013,120.0,29.925186,4.01,19.712,24616681472,2026-05-26
3014,148.5,16.019417,9.27,55.157000000000004,24649086976,2026-05-26
3016,128.5,1835.7142,0.07,7.8759999999999994,37077647360,2026-05-26
3017,2645.0,54.932503,48.15,26.976,1038276231168,2026-05-26
3023,313.5,24.115385,13.0,23.988001,75261632512,2026-05-26
3028,82.7,26.337578,3.14,7.788,19619829760,2026-05-26
3030,408.5,38.94185,10.49,59.034,96494239744,2026-05-26
3031,31.9,29.537035,1.08,29.115999999999996,5525182976,2026-05-26
3032,90.5,nan,-7.93,22.045,10252349440,2026-05-26
