date,stock_id,type,value,origin_name
2026-03-31,1101,EPS,0.1,基本每股盈餘
2026-03-31,8279,Revenue,416660000.0,營業收入
2026-03-31,5312,EPS,1.48,基本每股盈餘
2026-03-31,2640,EPS,2.36,基本每股盈餘
2026-03-31,6237,EPS,-0.24,基本每股盈餘
2026-03-31,1527,EPS,0.32,基本每股盈餘
2026-03-31,7777,EPS,-0.25,基本每股盈餘
2026-03-31,4935,EPS,0.4,基本每股盈餘
2026-03-31,9950,EPS,-0.03,基本每股盈餘
2026-03-31,4938,EPS,0.58,基本每股盈餘
2026-03-31,6153,EPS,-0.56,基本每股盈餘
2026-03-31,5276,EPS,0.57,基本每股盈餘
2026-03-31,1517,Revenue,438193000.0,營業收入
2026-03-31,2432,EPS,0.26,基本每股盈餘
2026-03-31,6582,EPS,-0.26,基本每股盈餘
2026-03-31,6560,EPS,0.37,基本每股盈餘
2026-03-31,6645,EPS,-0.76,基本每股盈餘
2026-03-31,2617,EPS,0.71,基本每股盈餘
2026-03-31,6712,EPS,1.39,基本每股盈餘
2026-03-31,4930,Revenue,1399643000.0,營業收入
2026-03-31,1565,EPS,1.39,基本每股盈餘
2026-03-31,2236,EPS,0.19,基本每股盈餘
2026-03-31,8261,Revenue,781527000.0,營業收入
2026-03-31,9918,EPS,0.63,基本每股盈餘
2026-03-31,6180,Revenue,2590985000.0,營業收入
2026-03-31,4535,EPS,0.29,基本每股盈餘
2026-03-31,2610,EPS,0.85,基本每股盈餘
2026-03-31,8916,EPS,0.17,基本每股盈餘
2026-03-31,4137,EPS,1.41,基本每股盈餘
2026-03-31,1474,EPS,0.09,基本每股盈餘
2026-03-31,8464,EPS,5.62,基本每股盈餘
2026-03-31,4763,EPS,1.13,基本每股盈餘
2026-03-31,2308,EPS,7.91,基本每股盈餘
2026-03-31,8996,EPS,6.54,基本每股盈餘
2026-03-31,1587,EPS,0.04,基本每股盈餘
2026-03-31,6807,EPS,0.63,基本每股盈餘
2026-03-31,6579,EPS,3.81,基本每股盈餘
2026-03-31,1467,EPS,0.11,基本每股盈餘
2026-03-31,6838,Revenue,45422000.0,營業收入
2026-03-31,6588,EPS,-0.08,基本每股盈餘
2026-03-31,1717,EPS,0.37,基本每股盈餘
2026-03-31,6661,EPS,-0.27,基本每股盈餘
2026-03-31,6123,EPS,0.7,基本每股盈餘
2026-03-31,6789,EPS,1.5,基本每股盈餘
2026-03-31,8289,EPS,0.28,基本每股盈餘
