date,stock_id,type,value,origin_name
2026-03-31,1101,EPS,0.1,基本每股盈餘
2026-03-31,3047,EPS,-0.1,基本每股盈餘
2026-03-31,3046,IncomeFromContinuingOperations,93783000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3046,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-278000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3046,PreTaxIncome,110981000.0,稅前淨利（淨損）
2026-03-31,3046,OperatingExpenses,70192000.0,營業費用
2026-03-31,3046,GrossProfit,164863000.0,營業毛利（毛損）
2026-03-31,3046,Revenue,1818011000.0,營業收入
2026-03-31,3046,CostOfGoodsSold,1653148000.0,營業成本
2026-03-31,3046,TotalNonoperatingIncomeAndExpense,16310000.0,營業外收入及支出
2026-03-31,3046,OperatingIncome,94671000.0,營業利益（損失）
2026-03-31,3046,NoncontrollingInterests,-218000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3047,OtherComprehensiveIncome,6930000.0,其他綜合損益（淨額）
2026-03-31,3046,EquityAttributableToOwnersOfParent,94001000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3046,IncomeAfterTaxes,93783000.0,本期淨利（淨損）
2026-03-31,3046,TAX,17198000.0,所得稅費用（利益）
2026-03-31,3046,OtherComprehensiveIncome,17728000.0,其他綜合損益（淨額）
2026-03-31,3046,EPS,1.2,基本每股盈餘
2026-03-31,3045,EPS,1.37,基本每股盈餘
2026-03-31,3045,IncomeFromContinuingOperations,4526241000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3045,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,379198000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3045,PreTaxIncome,5668910000.0,稅前淨利（淨損）
2026-03-31,3045,OperatingExpenses,5113170000.0,營業費用
2026-03-31,3045,GrossProfit,10732395000.0,營業毛利（毛損）
2026-03-31,3045,Revenue,49778303000.0,營業收入
2026-03-31,3046,TotalConsolidatedProfitForThePeriod,111511000.0,本期綜合損益總額
2026-03-31,3047,TAX,6256000.0,所得稅費用（利益）
2026-03-31,3047,IncomeAfterTaxes,-63372000.0,本期淨利（淨損）
2026-03-31,3047,TotalConsolidatedProfitForThePeriod,-56442000.0,本期綜合損益總額
2026-03-31,3048,IncomeFromContinuingOperations,330006000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3048,PreTaxIncome,415256000.0,稅前淨利（淨損）
2026-03-31,3048,OperatingExpenses,657990000.0,營業費用
2026-03-31,3048,GrossProfit,1335335000.0,營業毛利（毛損）
2026-03-31,3048,Revenue,33502237000.0,營業收入
2026-03-31,3048,CostOfGoodsSold,32166902000.0,營業成本
2026-03-31,3048,TotalNonoperatingIncomeAndExpense,-262089000.0,營業外收入及支出
2026-03-31,3048,OperatingIncome,677345000.0,營業利益（損失）
2026-03-31,3048,EquityAttributableToOwnersOfParent,330006000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3048,TotalConsolidatedProfitForThePeriod,246044000.0,本期綜合損益總額
2026-03-31,3048,IncomeAfterTaxes,330006000.0,本期淨利（淨損）
2026-03-31,3048,TAX,85250000.0,所得稅費用（利益）
2026-03-31,3048,OtherComprehensiveIncome,-83962000.0,其他綜合損益（淨額）
2026-03-31,3048,EPS,1.22,基本每股盈餘
2026-03-31,3047,IncomeFromContinuingOperations,-63372000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3047,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-43023000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3047,PreTaxIncome,-57116000.0,稅前淨利（淨損）
2026-03-31,3047,OperatingExpenses,261075000.0,營業費用
2026-03-31,3047,GrossProfit,175535000.0,營業毛利（毛損）
2026-03-31,3047,Revenue,761074000.0,營業收入
2026-03-31,3047,CostOfGoodsSold,585539000.0,營業成本
2026-03-31,3047,TotalNonoperatingIncomeAndExpense,28424000.0,營業外收入及支出
2026-03-31,3047,OperatingIncome,-85540000.0,營業利益（損失）
2026-03-31,3047,NoncontrollingInterests,-42046000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3047,EquityAttributableToOwnersOfParent,-21326000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3045,CostOfGoodsSold,39045908000.0,營業成本
2026-03-31,3049,IncomeLossFromDiscontinuedOperation,-188554000.0,停業單位損益
2026-03-31,3045,TotalNonoperatingIncomeAndExpense,-263836000.0,營業外收入及支出
2026-03-31,3045,NoncontrollingInterests,379920000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3042,TotalNonoperatingIncomeAndExpense,49670000.0,營業外收入及支出
2026-03-31,3042,OperatingIncome,503644000.0,營業利益（損失）
2026-03-31,3042,NoncontrollingInterests,446000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3042,EquityAttributableToOwnersOfParent,450359000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3042,TotalConsolidatedProfitForThePeriod,836062000.0,本期綜合損益總額
2026-03-31,3042,IncomeAfterTaxes,450805000.0,本期淨利（淨損）
2026-03-31,3042,TAX,102509000.0,所得稅費用（利益）
2026-03-31,3042,OtherComprehensiveIncome,385257000.0,其他綜合損益（淨額）
2026-03-31,3042,EPS,1.32,基本每股盈餘
2026-03-31,3041,EPS,-0.48,基本每股盈餘
2026-03-31,3041,IncomeFromContinuingOperations,-137264000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3042,CostOfGoodsSold,2259510000.0,營業成本
2026-03-31,3041,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-67417000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3041,OperatingExpenses,306443000.0,營業費用
2026-03-31,3041,GrossProfit,166689000.0,營業毛利（毛損）
2026-03-31,3041,Revenue,351835000.0,營業收入
2026-03-31,3041,CostOfGoodsSold,185146000.0,營業成本
2026-03-31,3041,TotalNonoperatingIncomeAndExpense,-3838000.0,營業外收入及支出
2026-03-31,3041,OperatingIncome,-139754000.0,營業利益（損失）
2026-03-31,3041,NoncontrollingInterests,-69480000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3041,EquityAttributableToOwnersOfParent,-67784000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3041,TotalConsolidatedProfitForThePeriod,-133618000.0,本期綜合損益總額
2026-03-31,3041,IncomeAfterTaxes,-137264000.0,本期淨利（淨損）
2026-03-31,3041,TAX,-6328000.0,所得稅費用（利益）
2026-03-31,3041,PreTaxIncome,-143592000.0,稅前淨利（淨損）
2026-03-31,3042,Revenue,3339207000.0,營業收入
2026-03-31,3042,GrossProfit,1079697000.0,營業毛利（毛損）
2026-03-31,3042,OperatingExpenses,576053000.0,營業費用
2026-03-31,3045,EquityAttributableToOwnersOfParent,4146321000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3045,TotalConsolidatedProfitForThePeriod,4628629000.0,本期綜合損益總額
2026-03-31,3045,IncomeAfterTaxes,4526241000.0,本期淨利（淨損）
2026-03-31,3045,TAX,1142669000.0,所得稅費用（利益）
2026-03-31,3045,OtherComprehensiveIncome,102388000.0,其他綜合損益（淨額）
2026-03-31,3045,OTHNOE,313521000.0,其他收益及費損淨額
2026-03-31,3044,IncomeFromContinuingOperations,2946299000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3044,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,69000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3044,PreTaxIncome,4106800000.0,稅前淨利（淨損）
2026-03-31,3044,OperatingExpenses,1712824000.0,營業費用
2026-03-31,3044,GrossProfit,5558653000.0,營業毛利（毛損）
2026-03-31,3044,Revenue,20964231000.0,營業收入
2026-03-31,3044,CostOfGoodsSold,15405578000.0,營業成本
2026-03-31,3044,TotalNonoperatingIncomeAndExpense,260971000.0,營業外收入及支出
2026-03-31,3044,OperatingIncome,3845829000.0,營業利益（損失）
2026-03-31,3044,NoncontrollingInterests,69000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3044,EquityAttributableToOwnersOfParent,2946230000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3044,TotalConsolidatedProfitForThePeriod,4217815000.0,本期綜合損益總額
2026-03-31,3044,IncomeAfterTaxes,2946299000.0,本期淨利（淨損）
2026-03-31,3044,TAX,1160501000.0,所得稅費用（利益）
2026-03-31,3044,OtherComprehensiveIncome,1271516000.0,其他綜合損益（淨額）
2026-03-31,3044,EPS,5.61,基本每股盈餘
2026-03-31,3042,IncomeFromContinuingOperations,450805000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3042,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,1167000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3042,PreTaxIncome,553314000.0,稅前淨利（淨損）
2026-03-31,3045,OperatingIncome,5932746000.0,營業利益（損失）
2026-03-31,3049,OtherComprehensiveIncome,64133000.0,其他綜合損益（淨額）
2026-03-31,3049,TAX,17361000.0,所得稅費用（利益）
2026-03-31,3049,IncomeAfterTaxes,20147000.0,本期淨利（淨損）
2026-03-31,3105,TotalNonoperatingIncomeAndExpense,100808000.0,營業外收入及支出
