ex_dividend_date,CashDividend,stock_id
2024-01-17,0.75,0050
2024-07-16,0.25,0050
2025-01-17,0.675,0050
2025-07-21,0.36,0050
2026-01-22,1.0,0050
2024-11-18,2.46,0051
2025-11-21,3.0,0051
2024-04-18,0.918571,0052
2025-04-23,0.461429,0052
2026-04-20,1.199,0052
2024-11-18,2.0,0053
2025-11-21,3.0,0053
2024-11-18,1.18,0055
2025-11-21,1.25,0055
2024-01-17,0.7,0056
2024-04-18,0.79,0056
2024-07-16,1.07,0056
2024-10-17,1.07,0056
2025-01-17,1.07,0056
2025-04-23,1.07,0056
2025-07-21,0.866,0056
2025-10-23,0.866,0056
2026-01-22,0.866,0056
2026-04-23,1.0,0056
2024-11-18,0.75,006201
2025-11-21,0.77,006201
2024-01-17,1.8,006203
2024-07-16,0.9,006203
2025-01-17,1.9,006203
2025-07-21,0.55,006203
2026-01-22,1.8,006203
2024-10-24,0.7,006204
2025-10-23,3.259,006204
2024-07-16,0.783,006208
2024-11-18,0.9,006208
2025-07-16,0.989,006208
2025-11-18,3.448,006208
2024-03-04,0.75,00690
2024-05-16,0.9,00690
2024-08-16,1.0,00690
2024-11-19,0.8,00690
2025-02-18,0.7,00690
2025-05-19,0.31,00690
2025-08-18,0.75,00690
2025-11-18,0.89,00690
2026-02-26,1.05,00690
2026-05-19,1.4,00690
2024-07-16,0.415,00692
2024-11-18,0.6,00692
2025-07-16,0.628,00692
2025-11-18,1.252,00692
2024-01-17,0.79,00701
2024-08-16,0.3,00701
2025-01-17,2.05,00701
2025-08-18,1.8,00701
2026-01-20,0.7,00701
2024-01-17,0.3,00702
2024-07-16,0.66,00702
2025-01-17,0.7,00702
2025-07-16,0.62,00702
2026-01-20,0.65,00702
2024-03-19,0.18,00712
2024-06-20,0.22,00712
2024-09-19,0.2,00712
2024-12-18,0.185,00712
2025-03-19,0.183,00712
2025-06-18,0.23,00712
2025-09-17,0.19,00712
2025-12-17,0.19,00712
2026-03-18,0.19,00712
2024-03-18,0.88,00713
2024-06-19,1.5,00713
2024-09-18,1.5,00713
2024-12-17,1.4,00713
2025-03-21,1.4,00713
2025-06-20,1.1,00713
2025-09-19,0.78,00713
2025-12-19,0.78,00713
2026-03-20,0.78,00713
2024-01-17,0.123,00714
2024-04-18,0.123,00714
2024-07-19,0.123,00714
2024-10-22,0.123,00714
2025-01-22,0.123,00714
2025-04-21,0.123,00714
2025-07-16,0.123,00714
2025-10-20,0.123,00714
2026-01-20,0.123,00714
2026-04-20,0.123,00714
2024-01-17,0.159,00717
2024-04-18,0.166,00717
2024-07-16,0.173,00717
2024-10-17,0.167,00717
2025-01-17,0.157,00717
2025-04-23,0.173,00717
2025-07-16,0.141,00717
2025-10-20,0.141,00717
2026-01-20,0.141,00717
2026-04-20,0.141,00717
2024-01-19,1.3,00728
2024-12-19,0.771,00728
2025-03-20,0.771,00728
2025-06-19,0.771,00728
2025-09-18,0.324,00728
2025-12-18,0.367,00728
2026-03-19,0.52,00728
2024-10-17,1.3,00730
2024-12-17,0.086,00730
2025-01-17,0.086,00730
2025-02-19,0.1,00730
2025-03-18,0.1,00730
2025-04-23,0.1,00730
2025-05-19,0.11,00730
2025-06-17,0.11,00730
2025-07-16,0.11,00730
2025-08-18,0.11,00730
2025-09-16,0.11,00730
